naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
316110,Leather and hide tanning and finishing,2884,152,6,0.199375866851595,0.369625520110957,0.7828947368421053,18.973684210526315,31,Manufacturing,0.0159165391807242,0.003900973761971,4.0,0.0588595947355292,23.0
316210,Footwear manufacturing,8781,201,7,0.10178645616950562,0.6953330563633846,0.71,43.6865671641791,31,Manufacturing,0.0304915805984593,0.0088764550663892,3.0,0.0216673035817179,24.0
321113,Sawmills,79871,2691,7,0.1428427152108871,0.5166071225682654,0.6743494423791822,29.680787811222594,32,Manufacturing,0.0409649620425248,0.0143259929864689,3.0,0.0372670765394069,24.0
321114,Wood preservation,11819,362,6,0.11980311154082798,0.3568603322492748,0.5484764542936288,32.649171270718234,32,Manufacturing,0.0568517532842941,0.0162822413935395,3.0,0.0552836162192582,24.0
321211,Hardwood veneer and plywood manufacturing,10831,201,7,0.059181977656726066,0.636967962330348,0.48258706467661694,53.885572139303484,32,Manufacturing,0.0464331217213841,0.0144757021326278,3.0,0.0512709349623675,24.0
321212,Softwood veneer and plywood manufacturing,13161,80,8,0.01200516678063977,0.8949927817035179,0.2625,164.5125,32,Manufacturing,0.0327384124334627,0.0092406543677707,3.0,0.0320321834280656,24.0
321219,Reconstituted wood product manufacturing,14132,192,7,0.03143317702227433,0.8087631887456037,0.39790575916230364,73.60416666666667,32,Manufacturing,0.0286173805337085,0.0063397916983387,3.0,0.0416972778180024,24.0
321911,Wood window and door manufacturing,60645,1080,8,0.08740894901144641,0.6943888577603458,0.6455813953488372,56.15277777777778,32,Manufacturing,0.0456806742167181,0.0175554144217298,3.0,0.0336654546908908,24.0
321912,"Cut stock, resawing lumber, and planing",20181,708,7,0.15636419001218027,0.3935749086479903,0.6195190947666195,28.50423728813559,32,Manufacturing,0.055289846597034,0.0195353219421036,3.0,0.0480481083906763,24.0
321918,Other millwork (including flooring),32379,1445,8,0.1873127644460916,0.45560394082584393,0.7612456747404844,22.407612456747405,32,Manufacturing,0.0482380470621906,0.0160939588745869,3.0,0.0397635548900942,24.0
321920,Wood container and pallet manufacturing,60890,2793,7,0.2095130048883031,0.22235939872203406,0.6789681117878896,21.800930898675258,32,Manufacturing,0.060414461950102,0.0111825122511979,3.0,0.028888819096391,24.0
321991,Manufactured home (mobile home) manufacturing,27285,270,7,0.028607016815445297,0.8959103176250779,0.4868913857677903,101.05555555555556,32,Manufacturing,0.0829597090283154,0.0298591972485005,3.0,0.0495363323298162,24.0
321992,Prefabricated wood building manufacturing,22858,768,7,0.13572710951526032,0.5321813285457809,0.6805736636245111,29.763020833333332,32,Manufacturing,0.0793582452291844,0.0181737852695519,3.0,0.0745992505734942,24.0
321999,All other miscellaneous wood product manufacturing,31381,2327,7,0.31418741808650064,0.20393184796854522,0.8181427343078246,13.485603781693166,32,Manufacturing,0.0463665568916547,0.0080025025288345,3.0,0.044097957810205,24.0
322110,Pulp mills,9609,35,6,0.0006263048016701461,0.9670146137787057,0.15151515151515152,274.54285714285714,32,Manufacturing,0.0490477887714649,0.0111751780583133,3.0,0.0359954991841383,24.0
322130,Paperboard mills,38290,179,8,0.0044511586500849765,0.8998624187326337,0.15168539325842698,213.91061452513966,32,Manufacturing,0.0256368751120896,0.0085519063102372,3.0,0.0233956731707419,24.0
322211,Corrugated and solid fiber box manufacturing,90546,1165,7,0.022783401935699187,0.6662698854155078,0.2268041237113402,77.72188841201717,32,Manufacturing,0.0316148250899104,0.012798035173859,3.0,0.023250552708376,24.0
322212,Folding paperboard box manufacturing,46088,462,7,0.01748785882031054,0.7369753072345471,0.19607843137254902,99.75757575757575,32,Manufacturing,0.0286505222967423,0.0078418096590576,3.0,0.0475292961595933,24.0
322219,Other paperboard container manufacturing,20593,279,8,0.03404069343951828,0.6284659835866556,0.2724014336917563,73.81003584229391,32,Manufacturing,0.0432790302590879,0.0162487473900372,3.0,0.0263357507569302,24.0
322220,Paper bag and coated and treated paper manufacturing,55911,715,8,0.036897576462336414,0.7018661055429426,0.38095238095238093,78.19720279720279,32,Manufacturing,0.0257046960512762,0.0100156863781277,3.0,0.0165902741594359,24.0
322230,Stationery product manufacturing,15283,321,7,0.06824576326637441,0.5574167375515279,0.4984423676012461,47.610591900311526,32,Manufacturing,0.0320918139794777,0.0129646789417757,3.0,0.0695727396113686,24.0
322291,Sanitary paper product manufacturing,19445,138,8,0.008382617639496014,0.8494214451015685,0.2318840579710145,140.90579710144928,32,Manufacturing,0.0232571986808946,0.0080734876252234,3.0,0.0151309905455734,24.0
322299,All other converted paper product manufacturing,12827,331,7,0.0908867197112624,0.40398654745303914,0.5060606060606061,38.75226586102719,32,Manufacturing,0.0526778532355751,0.0126375132955545,4.0,0.0413470990953138,23.0
323111,Commercial printing (except screen and books),280276,15140,8,0.214080948981273,0.4363519871126,0.8182358771060456,18.51228533685601,32,Manufacturing,0.0199391286067231,0.0047695464257619,4.0,0.0605701830735153,23.0
323113,Commercial screen printing,70664,5854,8,0.3745386640003529,0.27324324721728005,0.880041011619959,12.071062521352921,32,Manufacturing,0.0679622085356668,0.0174031037187216,3.0,0.0441215940819892,24.0
323117,Books printing,18751,360,8,0.06817900853010261,0.7319817035480282,0.7011173184357542,52.08611111111111,32,Manufacturing,0.0309704609789633,0.0079731115519019,3.0,0.1069616823032323,24.0
323120,Support activities for printing,16557,947,6,0.24302078331847177,0.304410453391865,0.7955508474576272,17.48363252375924,32,Manufacturing,0.0355192364011309,0.0119637315490117,3.0,0.0865185812618921,24.0
324110,Petroleum refineries,55064,143,8,0.003432803546329333,0.971861822899773,0.17692307692307693,385.06293706293707,32,Manufacturing,0.016438036943571,0.0036913869431626,1.0,0.0166321357084079,23.0
324121,Asphalt paving mixture and block manufacturing,17655,1397,6,0.4046964627151052,0.21821223709369025,0.8652329749103943,12.637795275590552,32,Manufacturing,0.5838191660052794,0.2060050404864286,4.0,0.3146951117074376,23.0
324122,Asphalt shingle and coating materials manufacturing,11287,183,7,0.04527332329228316,0.6354212811198724,0.3825136612021858,61.677595628415304,32,Manufacturing,0.0170640727109969,0.006851438876329,3.0,0.0266607301087204,24.0
324191,Petroleum lubricating oil and grease manufacturing,13925,283,7,0.08926437958696024,0.49846390168970817,0.5088967971530249,49.20494699646643,32,Manufacturing,0.0235190560724194,0.0087942855477146,3.0,0.0221739498943667,24.0
324199,All other petroleum and coal products manufacturing,2925,67,6,0.07622298065984073,0.4706105422828972,0.5,43.656716417910445,32,Manufacturing,0.1317295677188629,0.0443282174027299,3.0,0.0583756178844513,24.0
325110,Petrochemical manufacturing,10888,76,8,0.011939750183688464,0.8811535635562087,0.3157894736842105,143.26315789473685,32,Manufacturing,0.0122193812705922,0.0026988745384675,3.0,0.0186879262193774,24.0
325120,Industrial gas manufacturing,13842,546,7,0.18256032365265135,0.3215575783846265,0.6428571428571429,25.35164835164835,32,Manufacturing,0.0301974784496527,0.0093279892938637,3.0,0.0107661678740873,24.0
325130,Synthetic dye and pigment manufacturing,8305,125,7,0.059846903270702856,0.656089074460682,0.4878048780487805,66.44,32,Manufacturing,0.0138122587634879,0.0051575429679012,4.0,0.0478473619542474,23.0
325180,Other basic inorganic chemical manufacturing,41447,705,8,0.07000575389758062,0.5926514508041757,0.48717948717948717,58.790070921985816,32,Manufacturing,0.0202279259482254,0.0056248983744088,3.0,0.0165085698659273,24.0
325193,Ethyl alcohol manufacturing,10719,207,7,0.017912118667786175,0.23938800261218396,0.15942028985507245,51.78260869565217,32,Manufacturing,0.0330634097502324,0.0106433439758717,3.0,0.0630834088087797,24.0
325194,"Cyclic crude, intermediate, and gum and wood chemical manufacturing",5542,68,6,0.03808243727598566,0.7759856630824373,0.3880597014925373,81.5,32,Manufacturing,0.0285115533778764,0.0089201263457387,3.0,0.030394014840168,24.0
325199,All other basic organic chemical manufacturing,77304,894,8,0.04435190005205622,0.6937359014402221,0.46223224351747466,86.46979865771812,32,Manufacturing,0.0136618599407027,0.0035841791635501,3.0,0.0127273348186467,24.0
325211,Plastics material and resin manufacturing,88827,1285,8,0.05196513945520628,0.6167424410197622,0.4222048475371384,69.12607003891051,32,Manufacturing,0.0046638842678663,0.0012450423585517,1.0,0.0191094336261746,23.0
325212,Synthetic rubber manufacturing,11337,153,7,0.05107132374523041,0.6920066529693768,0.45695364238410596,74.09803921568627,32,Manufacturing,0.0105596129606396,0.0029942290007904,3.0,0.0246891168256717,24.0
325220,Artificial and synthetic fibers and filaments manufacturing,13925,129,8,0.02779174147217235,0.8171633752244165,0.3953488372093023,107.94573643410853,32,Manufacturing,0.0091695233591516,0.0022693163110201,3.0,0.044384996429272,24.0
325311,Nitrogenous fertilizer manufacturing,7033,194,7,0.09625422167638932,0.5987104697574455,0.6528497409326425,36.25257731958763,32,Manufacturing,0.0196137407543736,0.0033586481363771,3.0,0.0240969495011359,24.0
325312,Phosphatic fertilizer manufacturing,6248,79,7,0.08602435150873478,0.6744309158284807,0.5131578947368421,79.0886075949367,32,Manufacturing,0.0611947150357371,0.0174035893891606,3.0,0.0583897873390211,24.0
325314,Fertilizer (mixing only) manufacturing,11442,508,6,0.2408175355450237,0.1375394944707741,0.6871287128712872,22.523622047244096,32,Manufacturing,0.1453872529372683,0.0446535798751924,2.0,0.078090841142723,24.0
325320,Pesticide and other agricultural chemical manufacturing,12680,252,8,0.06553627760252366,0.6655362776025237,0.5793650793650794,50.317460317460316,32,Manufacturing,0.0217240989304,0.0064789650227928,3.0,0.0374386357473213,24.0
325411,Medicinal and botanical manufacturing,30382,761,8,0.09502372975991066,0.6013051367950866,0.6552631578947369,39.923784494086725,32,Manufacturing,0.0399056038208458,0.0115047577457224,4.0,0.0198430975786657,23.0
325412,Pharmaceutical preparation manufacturing,170029,1436,8,0.037095540143643406,0.8188661549473061,0.5321100917431193,118.40459610027855,32,Manufacturing,0.0127144110040836,0.0033052083142355,3.0,0.0155356941319376,24.0
325413,In-vitro diagnostic substance manufacturing,45459,267,8,0.032828064097011694,0.814291901255955,0.48627450980392156,170.25842696629215,32,Manufacturing,0.0291048364334466,0.0088670134521144,3.0,0.0381892187726696,24.0
325414,Biological product (except diagnostic) manufacturing,75198,441,8,0.024925776576416894,0.8421589045952054,0.5035128805620609,170.51700680272108,32,Manufacturing,0.0207293009611376,0.005599971411566,3.0,0.0544374795227478,24.0
325510,Paint and coating manufacturing,46345,1125,8,0.11179140961471307,0.5765335816552206,0.6277827248441674,41.19555555555556,32,Manufacturing,0.0320238930117584,0.0118602219827125,3.0,0.0317861119286768,24.0
325520,Adhesive manufacturing,31470,539,8,0.06170956466476009,0.6647600889736257,0.4972170686456401,58.385899814471244,32,Manufacturing,0.0171866453898098,0.0069343216479717,3.0,0.0244157911161962,24.0
325611,Soap and other detergent manufacturing,33783,845,8,0.11232749263451698,0.7053496666149791,0.7476303317535545,39.979881656804736,32,Manufacturing,0.0232098365615037,0.0081263813438838,3.0,0.012043802306036,24.0
325612,Polish and other sanitation good manufacturing,17230,455,7,0.11319803353082063,0.5482163116097315,0.6777041942604857,37.86813186813187,32,Manufacturing,0.0368361813163983,0.0117430448372193,3.0,0.0292121484829052,24.0
325613,Surface active agent manufacturing,6174,106,6,0.05494078819646671,0.553290623179965,0.4423076923076923,58.24528301886792,32,Manufacturing,0.0110767560457445,0.0028811230172703,3.0,0.0192704313747896,24.0
325620,Toilet preparation manufacturing,48968,1096,8,0.0808132363574497,0.707668750797499,0.6892138939670932,44.67883211678832,32,Manufacturing,0.0359652798542577,0.0129261418290903,3.0,0.021680099781791,24.0
325910,Printing ink manufacturing,9170,306,7,0.16797125625561402,0.3807262928268959,0.6655737704918033,29.96732026143791,32,Manufacturing,0.0181404675240364,0.0037199183343286,2.0,0.067616193101513,24.0
325920,Explosives manufacturing,7034,80,7,0.05265281420213839,0.7782933225741376,0.5384615384615384,87.925,32,Manufacturing,0.0175478756290168,0.0037855636551407,2.0,0.0271023129430191,24.0
325991,Custom compounding of purchased resins,21623,414,8,0.06201729639735467,0.543079128705545,0.43719806763285024,52.229468599033815,32,Manufacturing,0.0375680988145735,0.0129010902618671,3.0,0.0396274005124483,24.0
325992,"Photographic film, paper, plate, and chemical manufacturing",6258,132,6,0.13770826249574974,0.5392723563413805,0.7578125,47.40909090909091,32,Manufacturing,0.0312036915164884,0.0112960005341669,3.0,0.1151471513231908,24.0
325998,All other miscellaneous chemical product and preparation manufacturing,42583,1319,8,0.13004179220526776,0.494119933910001,0.6532625189681336,32.284306292645944,32,Manufacturing,0.0302113093079247,0.0089081361673031,3.0,0.0197863584802142,24.0
326111,Plastics bag and pouch manufacturing,40114,376,8,0.02790683909916842,0.7642567547571839,0.35924932975871315,106.68617021276596,32,Manufacturing,0.0445548188332148,0.0156917715456634,3.0,0.0131777269255601,24.0
326112,Plastics packaging film and sheet (including laminated) manufacturing,35840,426,8,0.03012763001765404,0.7223106531994328,0.3388235294117647,84.13145539906104,32,Manufacturing,0.0412915633443558,0.0142159794119736,3.0,0.0291015358566782,24.0
326113,Unlaminated plastics film and sheet (except packaging) manufacturing,34245,418,8,0.038938728765031495,0.7261563911687982,0.39903846153846156,81.92583732057416,32,Manufacturing,0.0278548412384382,0.0087485443182514,3.0,0.0211255534246101,24.0
326121,Unlaminated plastics profile shape manufacturing,18949,335,7,0.06531663350111203,0.5510359358539155,0.43243243243243246,56.56417910447761,32,Manufacturing,0.031960782953307,0.0116248329818865,3.0,0.0270082946053125,24.0
326122,Plastics pipe and pipe fitting manufacturing,25348,487,8,0.04599968439324602,0.478183683130819,0.36960985626283366,52.049281314168375,32,Manufacturing,0.0400445439246942,0.0138605359773071,3.0,0.0192404064202143,24.0
326130,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",12368,213,7,0.06019766397124888,0.6267744833782569,0.5118483412322274,58.06572769953052,32,Manufacturing,0.0409242489404771,0.0153206888966265,3.0,0.0275019100164454,24.0
326140,Polystyrene foam product manufacturing,28573,425,8,0.04995953204326393,0.6546979618865426,0.41037735849056606,67.23058823529412,32,Manufacturing,0.0336559229571348,0.0125963724543212,3.0,0.0159055644771049,24.0
326150,Urethane and other foam product (except polystyrene) manufacturing,33466,649,7,0.065792855307119,0.4750064250835261,0.4179566563467492,51.56548536209553,32,Manufacturing,0.0494131192602476,0.0186885284671238,3.0,0.0182709163342676,24.0
326160,Plastics bottle manufacturing,37673,474,7,0.028436717253573007,0.5875055252688964,0.23617021276595745,79.4789029535865,32,Manufacturing,0.0392377802348966,0.0134913507109114,3.0,0.0227998162519824,24.0
326191,Plastics plumbing fixture manufacturing,18118,287,8,0.06117934687700099,0.720472670120496,0.534965034965035,63.12891986062718,32,Manufacturing,0.0766743254596046,0.0263201806644538,3.0,0.0558508764036951,24.0
326199,All other plastics product manufacturing,392611,5546,8,0.051642516577603506,0.6972078488495186,0.4777959035707812,70.79174179588892,32,Manufacturing,0.0442411512562501,0.0135534117508296,3.0,0.0226020781631808,24.0
326211,Tire manufacturing (except retreading),52211,128,8,0.02936668011294877,0.9038321903993546,0.5142857142857142,407.8984375,32,Manufacturing,0.0248346524061588,0.0068228288954886,4.0,0.0167379337358642,23.0
326212,Tire retreading,6615,331,6,0.33675600417681867,0.08492864601461887,0.7112462006079028,19.98489425981873,32,Manufacturing,0.0489156151527383,0.0163087414856835,3.0,0.0362963750462069,24.0
