naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
488190,48,Transportation,0.0456929025426016,0.0101945846396549,4.0,23.0,590.0,0.04781733440647695,0.010835349332195928,4,19,574.0,0.0021244318638753493,16.0,False
481212,48,Transportation,0.0665769244211311,0.0202709917040005,4.0,23.0,433.0,0.06871026614979621,0.020201587046248432,4,19,436.0,0.0021333417286651113,-3.0,False
522210,52,Finance & insurance,0.0540116933194444,0.0171077466884205,4.0,23.0,506.0,0.05614514888313745,0.02017036924050105,4,19,504.0,0.00213345556369305,2.0,False
423440,42,Wholesale trade,0.0321357455692668,0.0068601072728289,4.0,23.0,753.0,0.03428519697404714,0.007914330052727535,4,19,728.0,0.002149451404780338,25.0,False
456191,45,Retail trade - specialty,0.0804990540266101,0.0208250800286547,3.0,24.0,369.0,0.08266659053445273,0.019665541918795555,3,20,372.0,0.0021675365078426267,-3.0,False
513110,51,Information,0.0321956926244545,0.0083355287238674,3.0,24.0,750.0,0.034368260443772704,0.009608815273071641,3,20,726.0,0.002172567819318204,24.0,False
722330,72,Accommodation & food services,0.9978224907948208,0.3160794174324675,3.0,18.0,11.0,1.0,0.3542202470192624,3,14,1.0,0.002177509205179229,10.0,False
339113,33,Manufacturing - metals/machinery,0.0257910933888964,0.0065305613384267,3.0,24.0,855.0,0.027969686023434675,0.007652103654240287,4,19,811.0,0.002178592634538276,44.0,True
926130,92,Public administration,0.0856691654987383,0.0304631311882295,3.0,24.0,351.0,0.08786236941071236,0.033848215428928755,3,20,353.0,0.0021932039119740565,-2.0,False
449110,44,Retail trade - general,0.036232984036843,0.0077097973978425,3.0,24.0,701.0,0.03843609870254921,0.008138657843778001,3,20,680.0,0.0022031146657062115,21.0,False
459140,45,Retail trade - specialty,0.0651952198785533,0.0177580320299633,3.0,24.0,438.0,0.06740051445271673,0.01841621301383861,3,20,442.0,0.0022052945741634356,-4.0,False
324122,32,Manufacturing - paper/chemicals,0.0170640727109969,0.006851438876329,3.0,24.0,958.0,0.01930038406483273,0.007286401272462634,3,20,921.0,0.00223631135383583,37.0,False
624221,62,Health care & social assistance,0.063065298031671,0.0212113156892939,3.0,24.0,446.0,0.06531976286455672,0.02180804117471764,3,20,450.0,0.0022544648328857164,-4.0,False
531110,53,Real estate,0.0855483494830625,0.02561074648441,3.0,24.0,353.0,0.08780455890287886,0.027594547964413952,3,20,354.0,0.0022562094198163574,-1.0,False
481111,48,Transportation,0.0253875555917177,0.0068901129154905,2.0,24.0,862.0,0.027652838075688406,0.00787474490997691,2,20,815.0,0.0022652824839707077,47.0,False
423120,42,Wholesale trade,0.0306417474842798,0.0068782912119287,4.0,23.0,781.0,0.032991647905668345,0.008738850591041198,4,19,737.0,0.002349900421388544,44.0,False
335139,33,Manufacturing - metals/machinery,0.0258385977572155,0.0076735252866493,4.0,23.0,854.0,0.028208449160184175,0.00914946466048866,4,19,808.0,0.002369851402968675,46.0,False
312140,31,Manufacturing - food/textiles,0.042379226713819,0.0153143593654307,3.0,24.0,631.0,0.04482278472819466,0.014808346077357334,3,20,608.0,0.002443558014375659,23.0,False
532283,53,Real estate,0.0239078719324592,0.0050302604669316,3.0,24.0,880.0,0.026364196932027243,0.006046302187980078,3,20,836.0,0.0024563249995680422,44.0,False
311942,31,Manufacturing - food/textiles,0.0437102312602623,0.0150146012022846,4.0,23.0,610.0,0.04616831895876849,0.017061442481076206,4,19,598.0,0.002458087698506188,12.0,False
621511,62,Health care & social assistance,0.0186357162491335,0.0042632136951495,4.0,23.0,943.0,0.021121428126115165,0.004881461997696192,3,20,901.0,0.002485711876981666,42.0,True
423840,42,Wholesale trade,0.0228576207348002,0.0046517088493069,4.0,23.0,901.0,0.0253802040675766,0.005890273050266077,4,19,847.0,0.002522583332776402,54.0,False
325620,32,Manufacturing - paper/chemicals,0.0359652798542577,0.0129261418290903,3.0,24.0,703.0,0.03851493951311001,0.013957103055958386,3,20,678.0,0.0025496596588523088,25.0,False
423110,42,Wholesale trade,0.0267714735875445,0.005094924053283,3.0,24.0,842.0,0.029324794830442785,0.006317035540695686,4,19,792.0,0.0025533212428982856,50.0,True
541370,54,Professional & technical services,0.0639560453291694,0.0159554019926732,4.0,23.0,442.0,0.06651273141638267,0.017936592872166413,4,19,444.0,0.002556686087213267,-2.0,False
561720,56,Administrative & waste services,0.0660487846791694,0.014594118998106,3.0,24.0,434.0,0.06862883415583508,0.015101543349510107,3,20,437.0,0.00258004947666568,-3.0,False
621420,62,Health care & social assistance,0.05457096817663,0.018261303530782,3.0,24.0,500.0,0.0571768038978371,0.019858334743312257,3,20,497.0,0.0026058357212071018,3.0,False
481112,48,Transportation,0.0399844642890987,0.009858056793659,4.0,23.0,655.0,0.04259481560661105,0.010452043096027987,4,19,628.0,0.0026103513175123466,27.0,False
811192,81,Other services,0.1168728994443097,0.0263451593685216,3.0,24.0,276.0,0.11950884353240575,0.024621709167543023,2,20,279.0,0.0026359440880960455,-3.0,True
813311,81,Other services,0.118233953910015,0.0393732781965838,3.0,24.0,274.0,0.12087253452139037,0.041505847990252434,3,20,273.0,0.0026385806113753685,1.0,False
813319,81,Other services,0.1467305522758116,0.0435846316934227,3.0,24.0,220.0,0.1493808683376948,0.04559722950624727,3,20,225.0,0.002650316061883179,-5.0,False
712130,71,"Arts, entertainment & recreation",0.2956308195978646,0.1046162405645977,3.0,24.0,96.0,0.298288785457162,0.11281393577883655,3,20,99.0,0.0026579658592973954,-3.0,False
424710,42,Wholesale trade,0.0298541716448449,0.0071720107337007,3.0,24.0,791.0,0.032529345666952245,0.008477921208462557,3,20,748.0,0.002675174022107346,43.0,False
561730,56,Administrative & waste services,0.5646913790869933,0.1869206584374294,4.0,23.0,50.0,0.5673737319029447,0.19626260244311852,4,19,48.0,0.0026823528159514165,2.0,False
423320,42,Wholesale trade,0.0927893422603375,0.0259120368658827,4.0,23.0,329.0,0.09547697457364372,0.028234103290973433,4,19,328.0,0.0026876323133062235,1.0,False
321920,32,Manufacturing - paper/chemicals,0.060414461950102,0.0111825122511979,3.0,24.0,467.0,0.06316141686590451,0.011693692931221378,3,20,460.0,0.002746954915802513,7.0,False
321911,32,Manufacturing - paper/chemicals,0.0456806742167181,0.0175554144217298,3.0,24.0,591.0,0.0484322920728035,0.02005863864720973,3,20,566.0,0.002751617856085402,25.0,False
325613,32,Manufacturing - paper/chemicals,0.0110767560457445,0.0028811230172703,3.0,24.0,987.0,0.0138336830171052,0.0048812530457265635,3,20,972.0,0.0027569269713607,15.0,False
459999,45,Retail trade - specialty,0.1642393073129146,0.0487064067157899,4.0,23.0,196.0,0.16707345328143425,0.053145665183812606,4,19,203.0,0.0028341459685196357,-7.0,False
926120,92,Public administration,0.0284368425832794,0.0088294466611578,3.0,24.0,817.0,0.03137063174789187,0.010454478460197161,3,20,764.0,0.0029337891646124686,53.0,False
533110,53,Real estate,0.0793667151342263,0.021814695655178,4.0,23.0,376.0,0.08230496363986484,0.023268299162053127,4,19,375.0,0.0029382485056385355,1.0,False
339993,33,Manufacturing - metals/machinery,0.0296608105257924,0.006227248404158,3.0,24.0,794.0,0.032612183750777846,0.0066158186809644175,3,20,745.0,0.002951373224985447,49.0,False
522220,52,Finance & insurance,0.0497430373625875,0.0171497304859507,4.0,23.0,542.0,0.05269725636719637,0.01913091025715184,4,19,532.0,0.00295421900460887,10.0,False
332420,33,Manufacturing - metals/machinery,0.0508120035433404,0.0159681295187474,2.0,24.0,528.0,0.05376673792959417,0.01830651667833958,2,20,523.0,0.0029547343862537656,5.0,False
722515,72,Accommodation & food services,0.2903961177332131,0.1128077650409387,3.0,24.0,102.0,0.2933555924698542,0.11576188698444143,3,20,105.0,0.002959474736641099,-3.0,False
311930,31,Manufacturing - food/textiles,0.0313044919803384,0.009805838151681,4.0,23.0,769.0,0.0342778455158019,0.01130940805653267,4,19,729.0,0.002973353535463505,40.0,False
321992,32,Manufacturing - paper/chemicals,0.0793582452291844,0.0181737852695519,3.0,24.0,377.0,0.08233425568766227,0.01849695170831513,4,19,374.0,0.002976010458477868,3.0,True
621610,62,Health care & social assistance,0.037710174369087,0.0093164255068086,4.0,23.0,686.0,0.040693160693814644,0.009671650424535588,4,19,648.0,0.0029829863247276406,38.0,False
924120,92,Public administration,0.2013667544999513,0.05841498602856,3.0,24.0,155.0,0.20435478286564795,0.062000989014863894,3,20,160.0,0.0029880283656966433,-5.0,False
423850,42,Wholesale trade,0.0323459500062209,0.0073124987147623,4.0,23.0,748.0,0.03533587448905322,0.008241724182444598,4,19,717.0,0.0029899244828323207,31.0,False
921190,92,Public administration,0.1211065062054202,0.0448799615918299,3.0,24.0,265.0,0.12411032058105084,0.04894925334279608,3,20,262.0,0.003003814375630645,3.0,False
811121,81,Other services,0.0341916731679776,0.0087733463345989,3.0,24.0,720.0,0.037198132165265095,0.009520026189661444,3,20,694.0,0.0030064589972874922,26.0,False
112112,11,"Agriculture, forestry, fishing",0.0853101013142064,0.0244256400713061,4.0,23.0,354.0,0.08832839585852448,0.026383404183406723,4,19,350.0,0.0030182945443180814,4.0,False
517112,51,Information,0.039916918249686,0.0140205832091613,4.0,23.0,656.0,0.042937442835614244,0.015522914033084291,4,19,625.0,0.003020524585928247,31.0,False
488410,48,Transportation,0.0340574529854581,0.0073691395399262,4.0,23.0,724.0,0.03709798592896357,0.007606191804474505,4,19,695.0,0.0030405329435054737,29.0,False
445320,44,Retail trade - general,0.0532975150707468,0.0155057172966745,3.0,24.0,511.0,0.056352674747987386,0.015467534009881467,3,20,501.0,0.003055159677240585,10.0,False
213115,21,"Mining, quarrying, oil & gas",0.1129088822616197,0.0355692409360575,4.0,23.0,286.0,0.11598013738180457,0.037696707134253826,4,19,282.0,0.003071255120184871,4.0,False
332312,33,Manufacturing - metals/machinery,0.0296357471093953,0.0122695385286329,3.0,24.0,795.0,0.032708549826849946,0.0119197428724462,3,20,741.0,0.0030728027174546473,54.0,False
561450,56,Administrative & waste services,0.0251882151762963,0.0051698016568488,3.0,24.0,864.0,0.02827238719069161,0.006244770749373277,3,20,806.0,0.003084172014395311,58.0,False
237310,23,Construction,0.4072987334376104,0.1292472705114254,4.0,23.0,69.0,0.4103903136159427,0.1365073456527988,4,19,69.0,0.003091580178332276,0.0,False
311941,31,Manufacturing - food/textiles,0.0947109248413475,0.0291843977562333,4.0,23.0,323.0,0.09785152857252537,0.033135650529419934,4,19,322.0,0.003140603731177874,1.0,False
112910,11,"Agriculture, forestry, fishing",0.388645155557193,0.0879730361426699,4.0,23.0,74.0,0.3917930158179844,0.09077244445874605,4,19,75.0,0.0031478602607914463,-1.0,False
336413,33,Manufacturing - metals/machinery,0.0197860628194238,0.006415103508859,3.0,24.0,934.0,0.02295047579445672,0.007271910068609477,3,20,876.0,0.003164412975032921,58.0,False
561499,56,Administrative & waste services,0.172284980542825,0.0516174907052975,4.0,23.0,180.0,0.1754597541951705,0.05465621347949438,4,19,188.0,0.003174773652345475,-8.0,False
423740,42,Wholesale trade,0.041841428043896,0.0114669514653508,3.0,24.0,636.0,0.045026473701085624,0.014299887565974848,3,20,607.0,0.0031850456571896266,29.0,False
311991,31,Manufacturing - food/textiles,0.0592269710328206,0.0101339195219499,3.0,24.0,476.0,0.062440662822740425,0.011497299617585064,3,20,462.0,0.0032136917899198286,14.0,False
531312,53,Real estate,0.0540384847861951,0.0130994314800048,4.0,23.0,505.0,0.0572813203885771,0.014596962161407477,4,19,496.0,0.003242835602381998,9.0,False
721120,72,Accommodation & food services,0.0366632606159546,0.010144217724535,3.0,24.0,696.0,0.03991017068474017,0.014087965791661588,3,20,661.0,0.003246910068785566,35.0,False
811114,81,Other services,0.0412631779172279,0.0092786414168458,3.0,24.0,642.0,0.04451152299780474,0.009925218517981697,3,20,609.0,0.0032483450805768366,33.0,False
333923,33,Manufacturing - metals/machinery,0.0401354296452135,0.0085930978666855,4.0,23.0,652.0,0.04346204731948371,0.01080299359882293,4,19,617.0,0.003326617674270206,35.0,False
624190,62,Health care & social assistance,0.0964906893732407,0.0361639409448376,3.0,24.0,318.0,0.09983771223548542,0.03885066489856222,3,20,315.0,0.0033470228622447112,3.0,False
524210,52,Finance & insurance,0.0550402613615773,0.017017011515696,4.0,23.0,498.0,0.05839070523247919,0.01824964440014941,4,19,488.0,0.003350443870901887,10.0,False
221310,22,Utilities,0.0630060999493074,0.0218013736201146,3.0,24.0,447.0,0.06636074320034212,0.024522051458077086,3,20,446.0,0.0033546432510347113,1.0,False
561110,56,Administrative & waste services,0.0783249218069297,0.021359403534252,4.0,23.0,385.0,0.08169044373538992,0.02300730435294849,4,19,380.0,0.0033655219284602217,5.0,False
327320,32,Manufacturing - paper/chemicals,0.1453631296059304,0.0437484069595552,4.0,23.0,225.0,0.14875484583387907,0.04748040506438914,4,19,226.0,0.0033917162279486768,-1.0,False
339940,33,Manufacturing - metals/machinery,0.0330383480356754,0.0128679283409392,3.0,24.0,740.0,0.03651497450657906,0.014726219604451807,3,20,707.0,0.00347662647090366,33.0,False
327110,32,Manufacturing - paper/chemicals,0.0331602191234352,0.0087907506895229,4.0,23.0,737.0,0.03665332502036471,0.011161696778735348,4,19,705.0,0.003493105896929513,32.0,False
621493,62,Health care & social assistance,0.0311973667199996,0.0089821399297241,4.0,23.0,774.0,0.034719457159351944,0.009794918338431102,4,19,725.0,0.0035220904393523447,49.0,False
522320,52,Finance & insurance,0.0435074592393232,0.0121833473751087,4.0,23.0,614.0,0.04705827588434768,0.014221782619101005,4,19,583.0,0.0035508166450244835,31.0,False
325311,32,Manufacturing - paper/chemicals,0.0196137407543736,0.0033586481363771,3.0,24.0,936.0,0.023166174917826843,0.004794831099330246,1,19,872.0,0.003552434163453244,64.0,True
541690,54,Professional & technical services,0.1721628758041914,0.0558069705147067,4.0,23.0,183.0,0.17573774601012715,0.059546557990780326,4,19,187.0,0.0035748702059357484,-4.0,False
541350,54,Professional & technical services,0.1722585413388007,0.0579589103028053,4.0,23.0,181.0,0.17586204057457752,0.06099598956135282,4,19,186.0,0.0036034992357768247,-5.0,False
485310,48,Transportation,0.0613882044620301,0.021668072404323,4.0,23.0,456.0,0.06501194636758988,0.018016740432713736,4,19,452.0,0.0036237419055597728,4.0,False
712110,71,"Arts, entertainment & recreation",0.1609913445194178,0.0571868010837893,3.0,24.0,200.0,0.16463374482405513,0.06055162411897781,3,20,204.0,0.0036424003046373332,-4.0,False
333991,33,Manufacturing - metals/machinery,0.0210474388907304,0.0057449791041639,3.0,24.0,920.0,0.02469726945700773,0.006631555925071533,3,20,852.0,0.0036498305662773303,68.0,False
621999,62,Health care & social assistance,0.0957543046735737,0.0321480018630043,4.0,23.0,320.0,0.09944246861452483,0.03463697995727901,4,19,316.0,0.0036881639409511308,4.0,False
812210,81,Other services,0.0673483663988813,0.0229164444282408,4.0,23.0,426.0,0.07105494629260152,0.02399670446492203,4,19,420.0,0.0037065798937202243,6.0,False
925120,92,Public administration,0.1096147731445158,0.0384481311663729,3.0,24.0,292.0,0.11334040319901544,0.04034648179159396,3,20,291.0,0.0037256300544996346,1.0,False
561492,56,Administrative & waste services,0.0889153056932234,0.0276611640745958,4.0,23.0,340.0,0.09279533392962766,0.03059672062810447,4,19,332.0,0.003880028236404265,8.0,False
327991,32,Manufacturing - paper/chemicals,0.0462572128956157,0.0101265305940737,4.0,23.0,586.0,0.050157175463062774,0.012238171903445227,4,19,551.0,0.0038999625674470753,35.0,False
212311,21,"Mining, quarrying, oil & gas",0.2772543551224704,0.0847740081118873,4.0,23.0,112.0,0.2811749232605652,0.08963119939808693,4,19,113.0,0.0039205681380948265,-1.0,False
441222,44,Retail trade - general,0.1958190925980412,0.0446016158782126,4.0,23.0,160.0,0.19974020239134507,0.04796884186142968,4,19,162.0,0.003921109793303873,-2.0,False
423490,42,Wholesale trade,0.061756602426499,0.022763704439241,3.0,24.0,455.0,0.06573543987935265,0.025623014187936187,3,20,448.0,0.003978837452853656,7.0,False
316990,31,Manufacturing - food/textiles,0.0267711388866639,0.0062710726016194,3.0,24.0,843.0,0.03077824854990452,0.006518276360558628,4,19,773.0,0.00400710966324062,70.0,True
323120,32,Manufacturing - paper/chemicals,0.0355192364011309,0.0119637315490117,3.0,24.0,711.0,0.039534373018640524,0.013941634027111205,3,20,665.0,0.004015136617509622,46.0,False
423220,42,Wholesale trade,0.0204320522434093,0.0053842726700632,4.0,23.0,925.0,0.024491700352570592,0.007235044262832163,4,19,857.0,0.004059648109161294,68.0,False
441110,44,Retail trade - general,0.0380062700938266,0.0112064947981039,3.0,24.0,683.0,0.04208177157322557,0.012016344666488965,3,20,634.0,0.004075501479398967,49.0,False
423620,42,Wholesale trade,0.0357712015147436,0.008698079063312,4.0,23.0,707.0,0.039847411638412746,0.01090801777006995,4,19,662.0,0.004076210123669148,45.0,False
311423,31,Manufacturing - food/textiles,0.248174722038896,0.0739187437342056,4.0,23.0,124.0,0.2522521156212324,0.07871333509450687,4,19,127.0,0.004077393582336386,-3.0,False
488991,48,Transportation,0.0993527637985527,0.0231520708696204,4.0,23.0,307.0,0.10343574652354962,0.025638639603173568,4,19,309.0,0.004082982724996909,-2.0,False
532210,53,Real estate,0.0790537818959003,0.0170083988099545,4.0,23.0,378.0,0.08316219727036746,0.018352536088276177,4,19,371.0,0.004108415374467156,7.0,False
487110,48,Transportation,0.5519519560011634,0.1915901652192335,4.0,22.0,54.0,0.5560898352304496,0.1995512270234475,4,19,51.0,0.004137879229286212,3.0,False
424470,42,Wholesale trade,0.0308978837475794,0.0065339832115768,4.0,23.0,780.0,0.03505305968364294,0.008295090806912181,4,19,722.0,0.00415517593606354,58.0,False
561613,56,Administrative & waste services,0.037335596298635,0.0067923257629912,4.0,23.0,691.0,0.04158202404879988,0.009492815949143692,4,19,640.0,0.004246427750164886,51.0,False
334510,33,Manufacturing - metals/machinery,0.0353559910000462,0.0074155019234664,4.0,23.0,712.0,0.03969456284846478,0.009312529299222529,4,19,663.0,0.004338571848418578,49.0,False
336120,33,Manufacturing - metals/machinery,0.0340696048893045,0.0077898582412348,4.0,23.0,723.0,0.03849650059837802,0.009941083313154431,4,19,679.0,0.004426895709073515,44.0,False
522299,52,Finance & insurance,0.0248636426984978,0.0062297072498016,4.0,23.0,869.0,0.0293164173177852,0.008215649312968584,4,19,793.0,0.004452774619287399,76.0,False
325312,32,Manufacturing - paper/chemicals,0.0611947150357371,0.0174035893891606,3.0,24.0,457.0,0.06566853282231411,0.02213748984801388,3,20,449.0,0.00447381778657701,8.0,False
221115,22,Utilities,0.0598939379956355,0.0148452638584608,4.0,23.0,469.0,0.06441224892969469,0.017641420285617705,4,19,456.0,0.004518310934059189,13.0,False
624230,62,Health care & social assistance,0.1110264058979473,0.0309578635922477,4.0,23.0,291.0,0.11558245233617866,0.032790553335139,4,19,283.0,0.004556046438231362,8.0,False
812910,81,Other services,0.1417419560490774,0.0549936598114359,3.0,24.0,230.0,0.14631947304181314,0.055578167809061205,3,20,230.0,0.004577516992735731,0.0,False
333992,33,Manufacturing - metals/machinery,0.048111773563726,0.0187794409131094,3.0,24.0,565.0,0.05269609155460696,0.021033259994364374,3,20,533.0,0.004584317990880958,32.0,False
813110,81,Other services,0.1509868220548061,0.0430143001093029,3.0,24.0,215.0,0.1555861601952419,0.04438831963649359,3,20,218.0,0.00459933814043581,-3.0,False
486210,48,Transportation,0.0264077443491144,0.0070712238857476,1.0,23.0,844.0,0.03103938261186019,0.00985797278432058,1,19,770.0,0.004631638262745787,74.0,False
562112,56,Administrative & waste services,0.0494540126107517,0.0112500295336636,3.0,24.0,544.0,0.05409232503497133,0.01440899455205435,3,20,521.0,0.00463831242421963,23.0,False
312120,31,Manufacturing - food/textiles,0.0574572725015049,0.017604420915781,3.0,24.0,487.0,0.062097234445488224,0.015655012725077803,3,20,467.0,0.004639961943983327,20.0,False
524292,52,Finance & insurance,0.0432332714784093,0.0157605879074397,4.0,23.0,616.0,0.04790638199009189,0.01963189485121015,4,19,571.0,0.004673110511682586,45.0,False
332431,33,Manufacturing - metals/machinery,0.0397701820591914,0.0118109669776932,3.0,24.0,660.0,0.044445584061687485,0.014222415464693796,3,20,610.0,0.004675402002496082,50.0,False
922190,92,Public administration,0.0341012749178342,0.0123052012616851,3.0,24.0,722.0,0.03879377425743177,0.01575234966138061,3,20,677.0,0.004692499339597575,45.0,False
541420,54,Professional & technical services,0.0769448905362296,0.027637429898846,4.0,23.0,386.0,0.08178889753220013,0.03155232163751224,4,19,379.0,0.004844006995970526,7.0,False
332215,33,Manufacturing - metals/machinery,0.0161466621295092,0.0045205595572912,3.0,24.0,966.0,0.02103230138102785,0.00686309537976212,4,19,904.0,0.00488563925151865,62.0,True
541380,54,Professional & technical services,0.0671335335193453,0.020066177933244,4.0,23.0,429.0,0.07202788173967804,0.02281783403080114,4,19,415.0,0.004894348220332745,14.0,False
327331,32,Manufacturing - paper/chemicals,0.0795667158137058,0.0187693775875473,4.0,23.0,374.0,0.0844703317409396,0.021425791421441454,4,19,368.0,0.004903615927233804,6.0,False
238210,23,Construction,0.0568360172335257,0.0149580604957262,4.0,23.0,490.0,0.06177356178257645,0.016744215550508812,4,19,469.0,0.004937544549050751,21.0,False
444230,44,Retail trade - general,0.0926671252150344,0.0162665893447775,3.0,24.0,331.0,0.09760559755880142,0.01813462637954219,4,19,323.0,0.004938472343767028,8.0,True
541219,54,Professional & technical services,0.145431391351702,0.0421594201576625,2.0,24.0,223.0,0.15038466839649794,0.04599596068586,2,20,224.0,0.004953277044795951,-1.0,False
541614,54,Professional & technical services,0.0786415814644555,0.0238837934735507,4.0,23.0,382.0,0.08363482382113611,0.025906279872442532,4,19,369.0,0.0049932423566806106,13.0,False
111335,11,"Agriculture, forestry, fishing",0.8451241450576206,0.2847534070058781,4.0,22.0,21.0,0.8501810636297185,0.29888010193269476,4,18,24.0,0.00505691857209789,-3.0,False
621320,62,Health care & social assistance,0.0491623932783074,0.0143256258667264,3.0,24.0,549.0,0.054243618980811745,0.014204700802340885,3,20,517.0,0.005081225702504348,32.0,False
112512,11,"Agriculture, forestry, fishing",0.2741586738701111,0.0765139175302966,3.0,24.0,114.0,0.2794002542300056,0.0830615918991303,3,20,115.0,0.005241580359894471,-1.0,False
561622,56,Administrative & waste services,0.0426997674608599,0.0114513331756112,4.0,23.0,624.0,0.04796660744465314,0.01313940174882356,4,19,569.0,0.005266839983793244,55.0,False
561611,56,Administrative & waste services,0.1006708669885869,0.0277840670350584,4.0,23.0,305.0,0.10594040394421837,0.030178433780034854,4,19,306.0,0.005269536955631468,-1.0,False
926150,92,Public administration,0.0647703970386654,0.0246886339573001,3.0,24.0,440.0,0.07006993297902564,0.02815880303526767,3,20,425.0,0.005299535940360242,15.0,False
335220,33,Manufacturing - metals/machinery,0.032810068566595,0.0060325070000812,2.0,24.0,743.0,0.038161645298056455,0.007886485463111572,2,20,685.0,0.005351576731461458,58.0,False
238130,23,Construction,0.1667334217194568,0.0453931228021987,4.0,23.0,193.0,0.1721588388054888,0.049292771495646884,4,19,196.0,0.005425417086032003,-3.0,False
561520,56,Administrative & waste services,0.2342258311253998,0.062844869345989,4.0,23.0,137.0,0.2396653277028809,0.06858104174076682,4,19,134.0,0.005439496577481107,3.0,False
213114,21,"Mining, quarrying, oil & gas",0.1721811211025806,0.050268538388616,4.0,23.0,182.0,0.17762292506059393,0.053718653823431,4,19,185.0,0.00544180395801333,-3.0,False
336414,33,Manufacturing - metals/machinery,0.0524907174777346,0.0136005822401414,3.0,24.0,517.0,0.057967336493875775,0.01575239291482566,3,20,489.0,0.005476619016141174,28.0,False
561421,56,Administrative & waste services,0.0544170518484832,0.0143573207374199,4.0,23.0,503.0,0.05991480315380414,0.0166051514777001,4,19,478.0,0.005497751305320937,25.0,False
561440,56,Administrative & waste services,0.0480411727087271,0.0096007728469825,3.0,24.0,566.0,0.05355298637409849,0.012447018604732067,3,20,525.0,0.005511813665371394,41.0,False
459510,45,Retail trade - specialty,0.0876860966478051,0.0257874564204931,3.0,24.0,346.0,0.09321143875734023,0.024658832570879464,3,20,330.0,0.00552534210953512,16.0,False
456130,45,Retail trade - specialty,0.043855945509736,0.0119186043430161,3.0,24.0,609.0,0.049422567556688585,0.014178578966788763,3,20,559.0,0.005566622046952588,50.0,False
811111,81,Other services,0.0420124850403529,0.0086104821636556,4.0,23.0,634.0,0.047621445515640036,0.010166697977872466,4,19,577.0,0.005608960475287139,57.0,False
212220,21,"Mining, quarrying, oil & gas",0.0635266275235944,0.0234590953564058,3.0,24.0,443.0,0.06914989028192367,0.02661997359598144,3,20,433.0,0.005623262758329264,10.0,False
813930,81,Other services,0.3631517752442219,0.1074935792374613,4.0,23.0,82.0,0.368858073822335,0.11150637572320228,4,19,78.0,0.0057062985781131115,4.0,False
459130,45,Retail trade - specialty,0.0654510101769294,0.0185683304822313,4.0,23.0,436.0,0.07130921136384359,0.02107838601492144,4,19,417.0,0.005858201186914186,19.0,False
424480,42,Wholesale trade,0.1583358539074269,0.0326402412800164,4.0,23.0,204.0,0.1642465020990129,0.03608137460805565,4,19,206.0,0.005910648191585988,-2.0,False
444240,44,Retail trade - general,0.4100283707011268,0.0928190574439387,4.0,23.0,68.0,0.41597656447375364,0.09851743537599993,4,19,67.0,0.005948193772626842,1.0,False
238330,23,Construction,0.0800000662968006,0.0217764781020435,3.0,24.0,373.0,0.08596949398016013,0.023424044978175993,4,19,361.0,0.005969427683359521,12.0,True
238220,23,Construction,0.0675876600683238,0.0155145204140052,4.0,23.0,424.0,0.07357955972939424,0.01772360659501629,4,19,408.0,0.005991899661070443,16.0,False
456199,45,Retail trade - specialty,0.0533541958745502,0.0180377393413908,4.0,23.0,510.0,0.05938374944782045,0.020237107950427224,4,19,480.0,0.006029553573270244,30.0,False
111930,11,"Agriculture, forestry, fishing",0.2095431801651359,0.0592501278703603,4.0,23.0,151.0,0.2156046419404746,0.06443825729770064,4,19,147.0,0.0060614617753387,4.0,False
624110,62,Health care & social assistance,0.3150838696379027,0.1204763142538461,3.0,24.0,91.0,0.32116400561477326,0.1279170201059546,3,20,92.0,0.006080135976870571,-1.0,False
621340,62,Health care & social assistance,0.067284634383513,0.0238988852982128,3.0,24.0,427.0,0.0734345779417104,0.025284652490282618,3,20,409.0,0.00614994355819741,18.0,False
112990,11,"Agriculture, forestry, fishing",0.1172146210127806,0.0271185992971919,4.0,23.0,275.0,0.12336715713959241,0.030099247586939926,4,19,265.0,0.006152536126811811,10.0,False
523940,52,Finance & insurance,0.085946546318502,0.0295772432340806,4.0,23.0,349.0,0.0921161890654843,0.03314446896727905,4,19,336.0,0.006169642746982298,13.0,False
236117,23,Construction,0.0968065489282518,0.028759904449188,4.0,23.0,317.0,0.10304655658936505,0.03242852684106353,4,19,310.0,0.006240007661113253,7.0,False
336310,33,Manufacturing - metals/machinery,0.046332530351729,0.0162824951426849,4.0,23.0,585.0,0.05261938850046168,0.02032727064357542,4,19,535.0,0.006286858148732685,50.0,False
523160,52,Finance & insurance,0.0624576083714797,0.0204167130401037,4.0,23.0,449.0,0.06876383396519084,0.023449165352679324,4,19,435.0,0.006306225593711141,14.0,False
326211,32,Manufacturing - paper/chemicals,0.0248346524061588,0.0068228288954886,4.0,23.0,870.0,0.03118986821976065,0.009562248332335576,4,19,768.0,0.00635521581360185,102.0,False
332112,33,Manufacturing - metals/machinery,0.0537408349217124,0.016133595935111,3.0,24.0,507.0,0.06012592167823783,0.019181277008006193,3,20,476.0,0.006385086756525431,31.0,False
