naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
541310,54,Professional & technical services,0.04830340076626929,0.015924824809113745,3,11,605.0,0.05349819921351536,0.015369023036613536,3,13,496.0,0.005194798447246074,109.0,False
458310,45,Retail trade - specialty,0.10299448318728395,0.03664291028503426,1,10,324.0,0.10833681690785223,0.03928357350141452,1,12,284.0,0.005342333720568276,40.0,False
332311,33,Manufacturing - metals/machinery,0.036020373257431584,0.01080492350502246,3,11,726.0,0.04139660857876064,0.011514323594129879,3,13,645.0,0.005376235321329054,81.0,False
212290,21,"Mining, quarrying, oil & gas",0.028798507182023474,0.007340014889236149,3,11,818.0,0.034217109936339425,0.011824427813446673,3,13,755.0,0.0054186027543159515,63.0,False
326199,32,Manufacturing - paper/chemicals,0.0420322145136931,0.012274729051667634,3,11,663.0,0.04749157153583621,0.014635374034736038,3,13,570.0,0.005459357022143112,93.0,False
327120,32,Manufacturing - paper/chemicals,0.02737080696239618,0.005839636944072245,3,11,835.0,0.03289400841627327,0.011328569727608104,3,13,784.0,0.005523201453877087,51.0,False
423420,42,Wholesale trade,0.029469165036278406,0.009640649974928384,4,10,809.0,0.03511991792042603,0.009048882843028115,4,12,736.0,0.005650752884147622,73.0,False
333991,33,Manufacturing - metals/machinery,0.019000153751043088,0.004731168439810318,4,10,919.0,0.024684719380866534,0.0072227336070389185,3,13,904.0,0.005684565629823446,15.0,True
221330,22,Utilities,0.0522125167566501,0.010199732056849854,2,11,570.0,0.057912951069414735,0.017293717182877904,4,12,466.0,0.005700434312764638,104.0,True
336412,33,Manufacturing - metals/machinery,0.022101346116093434,0.008018153711899073,3,11,889.0,0.027824363298487004,0.01052649974069252,3,13,857.0,0.005723017182393569,32.0,False
522390,52,Finance & insurance,0.038620915101959405,0.01050659304638066,4,10,700.0,0.044456677567576944,0.010383542397507611,4,12,597.0,0.005835762465617539,103.0,False
332322,33,Manufacturing - metals/machinery,0.0394676274421778,0.01272242666831092,3,11,690.0,0.04533223364838597,0.01587126442454036,3,13,591.0,0.00586460620620817,99.0,False
321219,32,Manufacturing - paper/chemicals,0.031104283696415855,0.01100723089877213,3,11,795.0,0.036997545582253454,0.0058457158959603845,4,12,707.0,0.005893261885837598,88.0,True
332813,33,Manufacturing - metals/machinery,0.03603522513835334,0.00858315350691695,3,11,725.0,0.04201399949107991,0.01173891921687169,3,13,632.0,0.005978774352726569,93.0,False
424490,42,Wholesale trade,0.036313917468919904,0.00802370218240289,4,10,720.0,0.04262308575752628,0.00836971700769858,3,13,623.0,0.006309168288606379,97.0,True
332811,33,Manufacturing - metals/machinery,0.02308809942186962,0.007957152101075669,3,11,876.0,0.029410212881026885,0.006280414276875771,2,13,836.0,0.006322113459157265,40.0,True
332710,33,Manufacturing - metals/machinery,0.024762842463538635,0.006253051233736659,3,11,861.0,0.031155449558642287,0.009828300240153529,3,13,815.0,0.006392607095103652,46.0,False
332439,33,Manufacturing - metals/machinery,0.0365648148240059,0.010533367299683941,3,11,717.0,0.04296650281852728,0.011330925340498647,3,13,619.0,0.006401687994521378,98.0,False
332618,33,Manufacturing - metals/machinery,0.039165991157095355,0.010976203170276339,3,11,692.0,0.04562374181831796,0.015070185465589832,3,13,589.0,0.006457750661222603,103.0,False
331410,33,Manufacturing - metals/machinery,0.01733938312797155,0.004502074772802388,3,11,928.0,0.02399880681972878,0.007650335955332825,3,13,910.0,0.006659423691757229,18.0,False
327410,32,Manufacturing - paper/chemicals,0.024805205311590528,0.005600487917894333,4,10,860.0,0.03158225312182591,0.007714634627926506,3,13,805.0,0.00677704781023538,55.0,True
326112,32,Manufacturing - paper/chemicals,0.039473812326059975,0.01359964336686153,3,11,689.0,0.04627225467108533,0.014737494527068492,3,13,582.0,0.006798442345025357,107.0,False
424820,42,Wholesale trade,0.016188019112407456,0.0059764344080973945,3,11,940.0,0.02299343804319073,0.003592788249430476,4,12,928.0,0.006805418930783274,12.0,True
337920,33,Manufacturing - metals/machinery,0.026394117339761176,0.010187114439056134,3,11,844.0,0.033231000955647474,0.007567669242853798,3,13,778.0,0.006836883615886299,66.0,False
327420,32,Manufacturing - paper/chemicals,0.03348272630885392,0.013863513274368789,3,11,764.0,0.04034203133879104,0.007762618990737027,3,13,656.0,0.006859305029937118,108.0,False
333413,33,Manufacturing - metals/machinery,0.04866544051122971,0.01900876789458331,3,11,602.0,0.05557183045000785,0.018471101584991687,3,13,484.0,0.006906389938778144,118.0,False
923120,92,Public administration,0.0366352500035842,0.011093559030478593,3,11,714.0,0.04357825994354881,0.009041098602853423,4,12,610.0,0.006943009939964613,104.0,True
424940,42,Wholesale trade,0.0535081207024558,0.014998287566515662,3,11,555.0,0.06045669076431995,0.01394822025626307,3,13,450.0,0.006948570061864147,105.0,False
333914,33,Manufacturing - metals/machinery,0.012192808313649038,0.003544221479370621,3,11,974.0,0.019172208894041635,0.004939080112264091,2,13,960.0,0.006979400580392597,14.0,True
314120,31,Manufacturing - food/textiles,0.044892975616282964,0.011338347420682135,3,11,637.0,0.05198766897466324,0.018041231925455363,2,13,512.0,0.007094693358380276,125.0,True
611630,61,Educational services,0.3730711033090021,0.10151827581615298,2,11,74.0,0.3802723874420972,0.09786183911972805,2,13,76.0,0.007201284133095065,-2.0,False
813211,81,Other services,0.18881241467930407,0.034245923610143614,3,11,182.0,0.19607269815785133,0.06706362161770663,3,13,158.0,0.007260283478547264,24.0,False
423330,42,Wholesale trade,0.0525231302940949,0.013579028337769911,4,10,566.0,0.059807819466849405,0.011866874527681934,4,12,454.0,0.007284689172754502,112.0,False
213112,21,"Mining, quarrying, oil & gas",0.04405534359052181,0.012101343682593437,4,10,643.0,0.05140005502209887,0.016788424292331763,2,13,519.0,0.007344711431577063,124.0,True
423710,42,Wholesale trade,0.03205642737735557,0.011539174834198085,3,11,783.0,0.03948203718598322,0.009872501493880194,3,13,666.0,0.007425609808627651,117.0,False
532282,53,Real estate,0.16418485467396704,0.06700228253531187,3,11,210.0,0.17175271118882784,0.054420327104458474,3,13,179.0,0.007567856514860805,31.0,False
333310,33,Manufacturing - metals/machinery,0.01613209496454467,0.005969846597269962,3,11,941.0,0.023700763765189488,0.007947140993099126,3,13,916.0,0.007568668800644818,25.0,False
326113,32,Manufacturing - paper/chemicals,0.024012495964578412,0.007941128926733569,3,11,867.0,0.03160442621946217,0.009431741957228117,3,13,804.0,0.007591930254883757,63.0,False
423510,42,Wholesale trade,0.019526765804631044,0.006728876178750262,3,11,910.0,0.027119339390790947,0.004859157731450606,3,13,868.0,0.007592573586159904,42.0,False
326130,32,Manufacturing - paper/chemicals,0.039754465688617166,0.016028807044211536,3,11,687.0,0.04737869912696691,0.014721512002516158,3,13,571.0,0.0076242334383497465,116.0,False
324110,32,Manufacturing - paper/chemicals,0.020223748961271677,0.007154340791830649,4,10,902.0,0.027862978529276307,0.008395259289986582,1,12,855.0,0.00763922956800463,47.0,True
325612,32,Manufacturing - paper/chemicals,0.03339466766923161,0.009670707701497794,3,11,766.0,0.04107956134291101,0.013496560875137623,3,13,650.0,0.007684893673679402,116.0,False
562991,56,Administrative & waste services,0.11971723524899626,0.03284562136187706,4,10,289.0,0.1275017889688109,0.0312795596156421,4,12,251.0,0.007784553719814638,38.0,False
325910,32,Manufacturing - paper/chemicals,0.014253340923299334,0.004091705487228092,2,11,958.0,0.022095053374941328,0.003493974025512489,3,13,935.0,0.007841712451641994,23.0,True
331313,33,Manufacturing - metals/machinery,0.045186514304079786,0.014241049208347817,1,10,635.0,0.053030644084893316,0.013822879557507696,3,13,503.0,0.00784412978081353,132.0,True
483113,48,Transportation,0.07881622582545196,0.030299332001154533,4,10,411.0,0.08667234739834007,0.023307426836063752,3,13,332.0,0.007856121572888106,79.0,True
311941,31,Manufacturing - food/textiles,0.08520449459811887,0.028208482347768023,4,10,389.0,0.09328384805886664,0.025136805978642013,4,12,311.0,0.00807935346074777,78.0,False
324191,32,Manufacturing - paper/chemicals,0.019626219719837593,0.007073763834187919,3,11,908.0,0.027789370567292835,0.01025011161300643,3,13,859.0,0.008163150847455242,49.0,False
334513,33,Manufacturing - metals/machinery,0.01726839733435022,0.006577394188793268,3,11,929.0,0.025433632080928085,0.007492284625094972,3,13,901.0,0.008165234746577866,28.0,False
621492,62,Health care & social assistance,0.013537023669785183,0.00435883749889631,3,11,964.0,0.021742327021195048,0.00836910626450033,4,12,938.0,0.008205303351409865,26.0,True
311119,31,Manufacturing - food/textiles,0.03608922759378015,0.010489706440461571,3,11,724.0,0.044300561540315204,0.014052061546324794,3,13,600.0,0.008211333946535053,124.0,False
339930,33,Manufacturing - metals/machinery,0.0343532958466198,0.009884372848037228,4,10,749.0,0.04259149340616925,0.012596764813518001,4,12,624.0,0.008238197559549451,125.0,False
322120,32,Manufacturing - paper/chemicals,0.03482267870895006,0.010574494002552115,3,11,744.0,0.04308366558715727,0.013999014984132595,3,13,616.0,0.008260986878207206,128.0,False
712190,71,"Arts, entertainment & recreation",0.3393869991905231,0.12241689461509996,3,11,82.0,0.3476884196261338,0.10848558730807897,3,13,84.0,0.008301420435610662,-2.0,False
335929,33,Manufacturing - metals/machinery,0.02226076408568518,0.00739782371883175,3,11,886.0,0.030624756601404787,0.008023082517848402,3,13,821.0,0.008363992515719607,65.0,False
322130,32,Manufacturing - paper/chemicals,0.021602029182118614,0.0066960461583747185,3,11,894.0,0.030092018805651,0.010122249515659303,3,13,828.0,0.008489989623532385,66.0,False
333514,33,Manufacturing - metals/machinery,0.012466940662885997,0.003731337786759973,4,10,970.0,0.021150534409611524,0.00661178865437496,3,13,944.0,0.008683593746725527,26.0,True
541830,54,Professional & technical services,0.04278544490319105,0.011018888187072818,4,10,655.0,0.05163963097816606,0.012779630564867096,4,12,515.0,0.008854186074975012,140.0,False
333515,33,Manufacturing - metals/machinery,0.0075688712147934595,0.0015893145279514832,2,11,986.0,0.016429743782470457,0.005644583088695813,3,13,970.0,0.008860872567676998,16.0,True
491110,49,Warehousing & couriers,0.09474542505283631,0.033147787995082965,4,10,349.0,0.10361684230347132,0.03327257526747902,4,12,296.0,0.008871417250635005,53.0,False
321212,32,Manufacturing - paper/chemicals,0.028005202747587957,0.009656374039278893,3,11,827.0,0.0369443426529167,0.008888891568802355,3,13,708.0,0.008939139905328741,119.0,False
337110,33,Manufacturing - metals/machinery,0.046944752675358636,0.01585629155451841,3,11,623.0,0.055905378110777865,0.018894575688021494,3,13,483.0,0.008960625435419228,140.0,False
332313,33,Manufacturing - metals/machinery,0.024482317696841744,0.005998545268763889,3,11,864.0,0.033444972944791596,0.010454731103957261,3,13,768.0,0.008962655247949852,96.0,False
326140,32,Manufacturing - paper/chemicals,0.03194489799428712,0.011448324209613175,3,11,785.0,0.04092224623798846,0.013567797892151085,3,13,654.0,0.00897734824370134,131.0,False
332994,33,Manufacturing - metals/machinery,0.02805328307125829,0.011981833460707464,3,11,826.0,0.03708054268893331,0.010570087092023476,4,12,705.0,0.009027259617675018,121.0,True
327993,32,Manufacturing - paper/chemicals,0.03243422163666779,0.009636817551809599,4,10,777.0,0.04150202928281517,0.012873978881234106,3,13,642.0,0.009067807646147383,135.0,True
445298,44,Retail trade - general,0.10408661597478923,0.028165433771399875,3,11,321.0,0.11321299089290743,0.0349232124052445,3,13,274.0,0.009126374918118199,47.0,False
531120,53,Real estate,0.06860688508571446,0.019839093184531763,4,10,462.0,0.0777439049116013,0.020465293691901518,4,12,367.0,0.009137019825886841,95.0,False
423210,42,Wholesale trade,0.03234333039751278,0.007397908528905255,4,10,779.0,0.04153092670390512,0.009154338995307721,3,13,641.0,0.009187596306392334,138.0,True
334111,33,Manufacturing - metals/machinery,0.05359741666964931,0.02246864691644388,4,10,554.0,0.06285752144841147,0.019885253514951653,4,12,436.0,0.009260104778762164,118.0,False
333912,33,Manufacturing - metals/machinery,0.016000978802719345,0.004388669819510307,3,11,943.0,0.025441129407994586,0.008292656680718373,3,13,900.0,0.009440150605275241,43.0,False
327213,32,Manufacturing - paper/chemicals,0.04078122615766721,0.01614941270858941,3,11,679.0,0.05023820359031298,0.018735125444578664,3,13,526.0,0.009456977432645772,153.0,False
332410,33,Manufacturing - metals/machinery,0.02556924796360886,0.009219395870427376,2,11,850.0,0.03507096545090947,0.005389320475574741,2,13,737.0,0.009501717487300613,113.0,False
333511,33,Manufacturing - metals/machinery,0.018331598285369757,0.003831804386045795,4,10,922.0,0.027937763823582675,0.0071072346647171455,3,13,853.0,0.009606165538212919,69.0,True
333241,33,Manufacturing - metals/machinery,0.02220048362538595,0.0080021072481216,3,11,887.0,0.03181062357208417,0.011607163764101433,3,13,798.0,0.009610139946698217,89.0,False
333517,33,Manufacturing - metals/machinery,0.013625687563883507,0.003157140225317781,4,10,962.0,0.023428127506225232,0.007190596262879975,3,13,922.0,0.009802439942341725,40.0,True
513120,51,Information,0.029884354267745983,0.01113464129645777,3,11,804.0,0.03983368939481927,0.008894979395150406,4,12,664.0,0.00994933512707329,140.0,True
811412,81,Other services,0.035620600332336626,0.010294673646922327,3,11,733.0,0.04580067459270978,0.012956305213954808,4,12,586.0,0.010180074260373151,147.0,True
325180,32,Manufacturing - paper/chemicals,0.015414527014853224,0.005011622125835886,3,11,950.0,0.025712748370658903,0.006143824430893669,3,13,894.0,0.01029822135580568,56.0,False
926110,92,Public administration,0.0798135986219399,0.02067266222636768,2,11,407.0,0.09012085773275243,0.03096773791333161,3,13,324.0,0.010307259110812525,83.0,True
326121,32,Manufacturing - paper/chemicals,0.028410470889308675,0.010257919892560818,3,11,822.0,0.03874471802598825,0.012781451749777566,3,13,680.0,0.010334247136679575,142.0,False
332216,33,Manufacturing - metals/machinery,0.02284088664563775,0.009480792817619347,3,11,877.0,0.033241622558864495,0.010235409263996102,3,13,777.0,0.010400735913226745,100.0,False
621991,62,Health care & social assistance,0.03175058889825854,0.009167962519082985,3,11,786.0,0.04222554172164335,0.009838742006290051,4,12,627.0,0.010474952823384807,159.0,True
311824,31,Manufacturing - food/textiles,0.023240871469317307,0.005894878954006114,3,11,874.0,0.033755903082038755,0.005167875655397927,4,12,764.0,0.010515031612721448,110.0,True
339993,33,Manufacturing - metals/machinery,0.037897322320469926,0.0127793128091861,3,11,706.0,0.04841765643736305,0.013942028192898403,2,13,563.0,0.010520334116893126,143.0,True
561492,56,Administrative & waste services,0.08097358862231224,0.027164944637819564,4,10,401.0,0.09161439316881674,0.026584814109790467,4,12,315.0,0.010640804546504498,86.0,False
541430,54,Professional & technical services,0.10274824845895891,0.03274266025802835,4,10,327.0,0.11363561359176767,0.03393582350208326,4,12,271.0,0.01088736513280876,56.0,False
112310,11,"Agriculture, forestry, fishing",0.04225440919149662,0.007518228325275047,3,11,660.0,0.05314857575381526,0.010962530721678675,3,13,501.0,0.01089416656231864,159.0,False
311314,31,Manufacturing - food/textiles,0.2242739633519694,0.03765342663599194,2,11,144.0,0.23516969751559982,0.054725390413201326,1,12,134.0,0.010895734163630433,10.0,True
312140,31,Manufacturing - food/textiles,0.03767867349399004,0.014162833186301444,3,11,708.0,0.048655217115115786,0.016288727670847873,3,13,560.0,0.010976543621125746,148.0,False
424410,42,Wholesale trade,0.035271370104125344,0.007411009058933197,4,10,737.0,0.04628554132073566,0.012560417054929164,3,13,581.0,0.011014171216610316,156.0,True
485113,48,Transportation,0.027994010310648264,0.007196507342637284,3,11,828.0,0.0391059510039364,0.007304223553214765,2,13,674.0,0.011111940693288136,154.0,True
334112,33,Manufacturing - metals/machinery,0.025697995161754656,0.005483671828030668,3,11,847.0,0.03736258110566109,0.012223861382650626,3,13,699.0,0.011664585943906434,148.0,False
335313,33,Manufacturing - metals/machinery,0.015468280861971101,0.004503352108955929,3,11,949.0,0.027166846098594027,0.008892640986317353,3,13,867.0,0.011698565236622925,82.0,False
722410,72,Accommodation & food services,0.1332937691448841,0.032945225735497075,3,11,260.0,0.14502918256849948,0.02503677588112452,3,13,214.0,0.011735413423615365,46.0,False
424420,42,Wholesale trade,0.04793990718529881,0.009937756233707334,4,10,610.0,0.05973318516346318,0.015677441407193956,4,12,455.0,0.011793277978164374,155.0,False
813910,81,Other services,0.06366567432358275,0.024397094988275612,3,11,479.0,0.0755033235139621,0.021716065642408564,3,13,375.0,0.011837649190379357,104.0,False
541810,54,Professional & technical services,0.04523591673048993,0.012316625873272874,4,10,634.0,0.05709718225957448,0.012595498642217663,4,12,474.0,0.01186126552908455,160.0,False
336211,33,Manufacturing - metals/machinery,0.03343825438590833,0.01326440004042645,3,11,765.0,0.0454393255039102,0.011122495853455724,3,13,590.0,0.012001071118001874,175.0,False
335311,33,Manufacturing - metals/machinery,0.020507043963311,0.008207742591495927,3,11,901.0,0.032856474748152245,0.010499060458065815,3,13,786.0,0.012349430784841246,115.0,False
331529,33,Manufacturing - metals/machinery,0.02372173112675519,0.009242603200197479,3,11,870.0,0.036077520956741854,0.010051437698896933,3,13,719.0,0.012355789829986665,151.0,False
311615,31,Manufacturing - food/textiles,0.029435929648535288,0.007353232597542331,3,11,810.0,0.041956091679135867,0.012877484534826398,3,13,634.0,0.012520162030600579,176.0,False
325992,32,Manufacturing - paper/chemicals,0.03130910515183644,0.009704917741462508,3,11,792.0,0.04394045436953714,0.012642301358763004,3,13,606.0,0.012631349217700698,186.0,False
334418,33,Manufacturing - metals/machinery,0.014593264947114437,0.00405354690988637,4,10,956.0,0.027311320171781242,0.008853815663727877,3,13,865.0,0.012718055224666805,91.0,True
334515,33,Manufacturing - metals/machinery,0.014427713598693614,0.003826686664132291,3,11,957.0,0.027181220250118904,0.006358724824714064,4,12,866.0,0.01275350665142529,91.0,True
335314,33,Manufacturing - metals/machinery,0.013709217132232039,0.0035805231072150003,3,11,960.0,0.026570105692469544,0.009037506619225593,3,13,883.0,0.012860888560237505,77.0,False
333611,33,Manufacturing - metals/machinery,0.05961216880073218,0.019989114437862873,4,10,513.0,0.07258737921247371,0.020399139765634098,4,12,392.0,0.01297521041174153,121.0,False
335931,33,Manufacturing - metals/machinery,0.018509175716597517,0.006748380531687132,3,11,921.0,0.03182403347680333,0.012129192280328003,3,13,797.0,0.013314857760205811,124.0,False
337122,33,Manufacturing - metals/machinery,0.03627835380637629,0.006822563942190033,3,11,722.0,0.04963292131681772,0.01526713623904198,3,13,543.0,0.01335456751044143,179.0,False
331314,33,Manufacturing - metals/machinery,0.03237623308134343,0.012549342929112195,3,11,778.0,0.04573435839073594,0.014351054984574377,3,13,587.0,0.01335812530939251,191.0,False
326299,32,Manufacturing - paper/chemicals,0.025452543876901875,0.0070111588470963306,3,11,852.0,0.03883800514679611,0.010117938051970933,3,13,679.0,0.013385461269894237,173.0,False
332812,33,Manufacturing - metals/machinery,0.03638388673182586,0.011533230495465561,3,11,719.0,0.04994045736208364,0.016457831444960904,3,13,534.0,0.01355657063025778,185.0,False
333995,33,Manufacturing - metals/machinery,0.02086529985013799,0.006604148173218774,3,11,899.0,0.034658807094574876,0.009871198814391299,3,13,748.0,0.013793507244436884,151.0,False
336120,33,Manufacturing - metals/machinery,0.029561169955989217,0.007842383963978168,4,10,807.0,0.04338855608065197,0.01154579873661857,3,13,615.0,0.013827386124662756,192.0,True
523150,52,Finance & insurance,0.042137842897775626,0.01299925085099921,3,11,662.0,0.056064285927286,0.014184622264207107,3,13,482.0,0.013926443029510377,180.0,False
456120,45,Retail trade - specialty,0.18894533429019653,0.05792222612946374,1,10,180.0,0.2029043839030267,0.05629062458284981,4,12,152.0,0.013959049612830177,28.0,True
332912,33,Manufacturing - metals/machinery,0.017093608386140744,0.00383606251349071,3,11,931.0,0.031110808980797672,0.007255326347600094,3,13,816.0,0.014017200594656928,115.0,False
325110,32,Manufacturing - paper/chemicals,0.01539885132890389,0.005747867876229106,4,10,951.0,0.02957317554058421,0.0077923244646416956,3,13,834.0,0.01417432421168032,117.0,True
331524,33,Manufacturing - metals/machinery,0.02243013226038965,0.008354432238921237,3,11,884.0,0.036665422973768014,0.011014027176777979,3,13,717.0,0.014235290713378364,167.0,False
812332,81,Other services,0.031986762439126945,0.007909750167987317,3,11,784.0,0.046271601907667506,0.013747131137230058,3,13,583.0,0.014284839468540561,201.0,False
331221,33,Manufacturing - metals/machinery,0.012635519404344561,0.0035968534051662297,4,10,968.0,0.0269566075710976,0.007755661908893364,3,13,870.0,0.01432108816675304,98.0,True
812331,81,Other services,0.07501855808473887,0.02455472489215724,3,11,426.0,0.0893561468634834,0.03238908112753117,3,13,326.0,0.014337588778744526,100.0,False
313220,31,Manufacturing - food/textiles,0.022525442952211948,0.005626403532829268,3,11,882.0,0.036873988644860106,0.010671499544869324,3,13,712.0,0.014348545692648158,170.0,False
332312,33,Manufacturing - metals/machinery,0.029039830207663427,0.01115134418718545,3,11,814.0,0.04352486055219333,0.013215702971396178,3,13,612.0,0.014485030344529904,202.0,False
336320,33,Manufacturing - metals/machinery,0.019333999825776844,0.0038575556928509116,4,10,913.0,0.034215516173334085,0.010005255534250438,3,13,756.0,0.01488151634755724,157.0,True
331210,33,Manufacturing - metals/machinery,0.012815214362178754,0.0030388706770068173,2,11,966.0,0.027790159814226806,0.007595419885623605,3,13,858.0,0.014974945452048052,108.0,True
322219,32,Manufacturing - paper/chemicals,0.04042422410912626,0.01633147361708526,3,11,683.0,0.05547175580396424,0.016178748274842718,3,13,486.0,0.015047531694837982,197.0,False
221121,22,Utilities,0.027233275487287004,0.0092309388072486,3,11,837.0,0.04234257123434511,0.01100021448658782,1,12,626.0,0.015109295747058105,211.0,True
333613,33,Manufacturing - metals/machinery,0.007164138772608729,0.0025202959553219705,2,11,988.0,0.02248024839199943,0.0066206576644405055,3,13,931.0,0.015316109619390702,57.0,True
488210,48,Transportation,0.025088193347339693,0.006975145432975737,2,11,856.0,0.040422679765409836,0.011347914907906813,3,13,655.0,0.015334486418070142,201.0,True
336991,33,Manufacturing - metals/machinery,0.044047892799044905,0.01607561689117223,3,11,644.0,0.05940777552015531,0.01554028591670182,3,13,457.0,0.015359882721110406,187.0,False
331318,33,Manufacturing - metals/machinery,0.024523017331331172,0.008507478135341294,3,11,863.0,0.03989089894904815,0.012202192649654367,3,13,662.0,0.015367881617716975,201.0,False
541350,54,Professional & technical services,0.1669410507280347,0.0557524556180254,4,10,200.0,0.18235360545650575,0.059962448783043416,4,12,169.0,0.015412554728471056,31.0,False
333993,33,Manufacturing - metals/machinery,0.012445686387492902,0.0033916608859741043,3,11,971.0,0.028214131184402226,0.00706794896192262,3,13,849.0,0.015768444796909323,122.0,False
311920,31,Manufacturing - food/textiles,0.025325166879846435,0.005549313763257868,3,11,853.0,0.041133851549246606,0.00988701547372341,3,13,649.0,0.01580868466940017,204.0,False
112340,11,"Agriculture, forestry, fishing",0.0587448898335007,0.019793354721927055,3,11,520.0,0.07460479280925053,0.024096530422184254,3,13,380.0,0.01585990297574983,140.0,False
424510,42,Wholesale trade,0.2309789754495132,0.06654919517106175,4,10,137.0,0.24685453943021127,0.06892273617212455,4,12,128.0,0.01587556398069806,9.0,False
332119,33,Manufacturing - metals/machinery,0.020056395146162403,0.0066866981690380115,3,11,905.0,0.03600795740575427,0.012814361049658697,3,13,721.0,0.015951562259591868,184.0,False
334416,33,Manufacturing - metals/machinery,0.01630149218717052,0.00645660801869771,3,11,937.0,0.03227369247052732,0.011466026300700956,3,13,791.0,0.0159722002833568,146.0,False
561611,56,Administrative & waste services,0.09320358867245251,0.024096980651990754,4,10,356.0,0.10931524758649412,0.03001238934409381,4,12,281.0,0.016111658914041607,75.0,False
236210,23,Construction,0.18628144037076985,0.054085656627990544,4,10,185.0,0.20241623182514273,0.05071601721585453,4,12,153.0,0.016134791454372882,32.0,False
922150,92,Public administration,0.04224653634277121,0.008976337430941506,4,10,661.0,0.058408047673430524,0.015839801811462124,4,12,463.0,0.016161511330659316,198.0,False
311919,31,Manufacturing - food/textiles,0.03349525675439895,0.012235403681978774,3,11,763.0,0.04975481637804071,0.016857480262057925,3,13,538.0,0.016259559623641763,225.0,False
322110,32,Manufacturing - paper/chemicals,0.050951667316602854,0.01600479415524548,3,11,582.0,0.06737406464391871,0.01698469407705373,1,12,408.0,0.016422397327315853,174.0,True
325212,32,Manufacturing - paper/chemicals,0.012260580309333458,0.003891883215124434,2,11,973.0,0.028742349711933245,0.007587833023595411,3,13,842.0,0.016481769402599787,131.0,True
237130,23,Construction,0.2375289768274341,0.08339450025176764,4,10,132.0,0.2540128156692774,0.07260030677909864,4,12,125.0,0.016483838841843318,7.0,False
337121,33,Manufacturing - metals/machinery,0.032182270049875235,0.01126933991505519,3,11,781.0,0.04867329801028412,0.014044522146392291,3,13,558.0,0.016491027960408883,223.0,False
325611,32,Manufacturing - paper/chemicals,0.01749202219945786,0.0038951032534482056,3,11,926.0,0.034292675468662624,0.011706693574252542,3,13,754.0,0.016800653269204765,172.0,False
457210,45,Retail trade - specialty,0.05256891261583914,0.01944859697333592,2,11,564.0,0.06939653866363973,0.02185811686649923,2,13,400.0,0.016827626047800595,164.0,False
325320,32,Manufacturing - paper/chemicals,0.015924392786160646,0.006309597762800511,3,11,944.0,0.03282563838296469,0.007634136212615699,4,12,787.0,0.016901245596804046,157.0,True
524114,52,Finance & insurance,0.01122070878287475,0.0019303033036186712,2,11,979.0,0.028309076434241087,0.009384125661569334,4,12,846.0,0.017088367651366336,133.0,True
334118,33,Manufacturing - metals/machinery,0.03895643595121371,0.012173938229714047,4,10,695.0,0.05606845704870453,0.015333056759927258,4,12,481.0,0.01711202109749082,214.0,False
334413,33,Manufacturing - metals/machinery,0.015490088985195405,0.004945737910478703,4,10,948.0,0.03265009371382355,0.008255353691089384,3,13,788.0,0.017160004728628143,160.0,True
611310,61,Educational services,0.19452392300607585,0.049830725882651035,2,11,176.0,0.21171084187848654,0.05035476210353289,2,13,147.0,0.017186918872410695,29.0,False
333998,33,Manufacturing - metals/machinery,0.009557140454169725,0.0032622000362447657,3,11,984.0,0.02689638417012535,0.009160907892795677,3,13,874.0,0.017339243715955625,110.0,False
312111,31,Manufacturing - food/textiles,0.04671210415992154,0.014385657245634035,3,11,625.0,0.0642029187625896,0.011426528498061627,4,12,425.0,0.01749081460266806,200.0,True
332999,33,Manufacturing - metals/machinery,0.027008470481140866,0.007903170316719289,3,11,839.0,0.04454178081610407,0.01604816033835364,3,13,596.0,0.017533310334963203,243.0,False
333996,33,Manufacturing - metals/machinery,0.01649419815641872,0.006042581095547042,3,11,935.0,0.03414934426327451,0.006630662704964308,2,13,757.0,0.01765514610685579,178.0,True
336212,33,Manufacturing - metals/machinery,0.04874101574487061,0.020068158944274928,3,11,601.0,0.06664253761642153,0.02066840899608379,3,13,412.0,0.01790152187155092,189.0,False
326291,32,Manufacturing - paper/chemicals,0.017419180418670157,0.005905804349993425,3,11,927.0,0.035541681134448236,0.01221044229680469,3,13,733.0,0.01812250071577808,194.0,False
314110,31,Manufacturing - food/textiles,0.01931410719383163,0.0050423638825187215,3,11,914.0,0.037780249687905394,0.011931010036352687,3,13,693.0,0.018466142494073766,221.0,False
484210,48,Transportation,0.2456146336590827,0.09618904020561128,3,11,129.0,0.2641608460370819,0.09648370788421978,3,13,120.0,0.018546212377999194,9.0,False
541490,54,Professional & technical services,0.11596442673844973,0.04209500159913854,4,10,298.0,0.13451658623925022,0.0470948008828444,4,12,233.0,0.018552159500800497,65.0,False
512120,51,Information,0.06058998754917375,0.023255698433470466,4,10,506.0,0.07921041224634283,0.023340538938379944,3,13,361.0,0.018620424697169076,145.0,True
326111,32,Manufacturing - paper/chemicals,0.03572439826959601,0.012476600263796671,3,11,731.0,0.05445184662986865,0.018412301091858343,3,13,492.0,0.01872744836027264,239.0,False
