naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
334210,24,-0.020013148096497985,23,0.004698390933206236,24,-0.010847246117389958,24,0.026211066721203723,23,0.0655384688668849,0.07400227970536381,0.07306930867743026,0.09383082988427661,0.04622421481770171,4,0.026211066721203723,23,0.08305212073228735,33,Manufacturing - metals/machinery,6,0.082961353779465,1,0.039360821362987755,23,0.12735007941937568,-0.04429795868708833
513120,24,-0.00943845181028641,23,-0.0014208099894496683,24,0.0058154737439391245,24,0.004803785878864002,23,0.09801579415318944,0.10354361521960076,0.11191305626491144,0.10865154982234386,0.015253925554225535,3,0.0058154737439391245,24,0.027407082451635503,51,Information,6,0.046187252469289175,1,0.018573830019677533,23,0.07089988292335053,-0.043492800471715026
334512,24,0.0016304036148167985,23,-0.006939799892981478,24,0.008149198427950003,24,-0.002904670878051844,23,0.07469698543649325,0.07087846579213003,0.08093954593372978,0.0747022292194295,0.015088998320931482,3,0.008149198427950003,24,0.027110753859671315,33,Manufacturing - metals/machinery,6,0.04594711647965706,1,0.01859725872587012,23,0.07053126143927502,-0.0434205075796037
316110,24,-0.004984680544201441,23,0.0003541697238460574,24,0.00044959045100607595,24,0.0039009737619710052,23,0.12608853905340098,0.1279297981605583,0.12906271782002346,0.1292964565774765,0.008885654306172447,4,0.0039009737619710052,23,0.015965061540407045,31,Manufacturing - food/textiles,6,0.03834368760846839,1,0.024326872702228105,23,0.058859594735529285,-0.042894533195122236
334610,24,-0.007325569471049747,23,-0.0009066832376481791,24,0.0017903286481464893,24,0.006524192198860076,23,0.09800906261822677,0.10128611658886172,0.10637653703479304,0.10788630018443139,0.013849761669909822,4,0.006524192198860076,23,0.024884188576465845,33,Manufacturing - metals/machinery,6,0.04387556227268359,1,0.021976315971482915,23,0.0673513158289261,-0.042467127252460254
112930,24,0.0432589692694404,23,-0.04165439013631695,24,-0.04774811803547163,24,0.04570083053364784,23,0.31373858907569074,0.2227245769031445,0.21501934500323228,0.30281034917426325,0.09344894856911948,4,0.04570083053364784,23,0.16790189707875083,11,"Agriculture, forestry, fishing",6,0.13581316739926552,4,0.08411138658916412,23,0.20848041728526584,-0.040578520206515006
323111,24,-0.006361780677068309,23,-0.0011008088261059551,24,0.0024860477058386075,24,0.004769546425761948,23,0.09340241070498152,0.09640714401863103,0.10161349498449244,0.10184775053867662,0.011131327102830256,4,0.004769546425761948,23,0.019999914029925462,32,Manufacturing - paper/chemicals,6,0.03945803889058541,1,0.018949498986395554,23,0.06057018307351532,-0.04057026904358986
331523,24,-0.006286437665715389,23,-0.001431843259670643,24,0.009308703343718834,24,-0.0014696188687299465,23,0.10125049035615093,0.10775330785417801,0.11711981187154637,0.10786890920147707,0.015595141009434224,3,0.009308703343718834,24,0.02802015218777869,33,Manufacturing - metals/machinery,6,0.043842511512152155,1,0.021515582244322425,23,0.0673005811580607,-0.039280428970282014
337126,24,-0.010940053887776227,23,0.006897489223702584,24,0.014444175580598725,24,-0.009750137727241632,23,0.13151130235666295,0.1502402456822816,0.15517421056049505,0.13121982427751103,0.02538422946837495,3,0.014444175580598725,24,0.04560843486077378,33,Manufacturing - metals/machinery,6,0.05509434764243676,1,0.025316059171786094,23,0.08457274656431313,-0.038964311703539346
334418,24,-0.005177158186427438,23,-0.0004645082140601947,24,0.004524855570447915,24,0.0010991590660617773,23,0.07678585178002488,0.08072756830640238,0.08559830126090025,0.08141932307450232,0.009702013756875353,3,0.004524855570447915,24,0.017431833532708302,33,Manufacturing - metals/machinery,6,0.03601591292777785,1,0.016481060849003665,23,0.0552863371047006,-0.0378545035719923
812111,24,-0.004087075694211496,23,-0.008006685606023287,24,0.0023295386668534973,24,0.01030626391918358,23,0.1799920195778498,0.17508135986254683,0.18618407135929052,0.1926277055223272,0.018312949525206866,4,0.01030626391918358,23,0.03290330189339031,81,Other services,6,0.04588053692400232,4,0.016007699255725354,23,0.07042905828908441,-0.0375257563956941
322230,24,-0.004098823296275185,23,-0.004951072833269106,24,0.01296467894177572,24,-0.0036777990951240816,23,0.0801522425504852,0.08350238708530483,0.09675467728666269,0.08407760960446908,0.017915751775044828,3,0.01296467894177572,24,0.03218964746721674,32,Manufacturing - paper/chemicals,6,0.04532269387361837,1,0.022802366515373457,23,0.06957273961136863,-0.03738309214415189
333519,24,-0.006882859761679883,23,0.0032442290968126715,24,0.0013916983865361928,24,0.00250505485856605,23,0.07051982209274212,0.07764102561850945,0.07827377095065143,0.07612311950972103,0.010127088858492554,2,0.0032442290968126715,24,0.018195575843941277,33,Manufacturing - metals/machinery,6,0.03586348447027276,3,0.01341659974826851,24,0.05505235133560806,-0.036856775491666785
337910,24,-0.0069967515340361355,23,0.0029289151673516298,24,0.00827159905366137,24,-0.0036445925311278477,23,0.12683048747900724,0.13720705956253257,0.14172580131135465,0.129701344952854,0.015268350587697505,3,0.00827159905366137,24,0.027433000244424546,33,Manufacturing - metals/machinery,6,0.04135638769632051,1,0.018223408504964164,23,0.0634842492038571,-0.036051248959432555
517111,24,0.0030600668121327237,23,-0.005369661305562569,24,-0.002048142578581666,24,0.0043664564591965795,23,0.08341241972258255,0.07508014511314332,0.07748719311482924,0.08399052627367849,0.009736117764759147,4,0.0043664564591965795,23,0.01749310899604262,51,Information,6,0.03446603608914081,1,0.01585121517109685,23,0.052907193931418225,-0.03541408493537561
325220,24,-0.0001685999938015896,23,-0.0028497120026516587,24,0.002269316311020146,24,-0.00034383654277093343,23,0.05931247266385791,0.0564028904127394,0.059192732166924215,0.05744394129906873,0.005119028313671805,3,0.002269316311020146,24,0.009197477106225652,32,Manufacturing - paper/chemicals,6,0.028914307773167343,1,0.011985284814174688,23,0.04438499642927209,-0.03518751932304644
337211,24,-0.004501488425966856,23,-0.002379863175708636,24,0.012818174835658133,24,-0.005888728032997368,23,0.09310260793484798,0.09897242503861226,0.10960196849379379,0.09459516227765907,0.0187069028686555,3,0.012818174835658133,24,0.033611127018641634,33,Manufacturing - metals/machinery,6,0.04478445532880815,1,0.018040748223971306,23,0.06874651488979089,-0.035135387871149254
221115,24,-0.018591453886629205,23,0.005995427745354343,24,-0.002303200775498227,24,0.014845263858460854,23,0.08699849022355755,0.10033036173987564,0.10167137776548503,0.10761879534209091,0.03343671774509006,4,0.014845263858460854,23,0.06007652763834891,22,Utilities,6,0.06189467391713322,4,0.028398223606278417,23,0.09501160817525546,-0.03493508053690655
327212,24,-0.004846881451523282,23,-0.0012929752992416382,24,0.002056095507895927,24,0.004167915220892111,23,0.08197831545729005,0.08409439148387349,0.08879641810894018,0.08938625371821503,0.009014796672415393,4,0.004167915220892111,23,0.016197094630318074,32,Manufacturing - paper/chemicals,6,0.03325415355231191,1,0.016717414521715494,23,0.05104688994310125,-0.03484979531278318
621491,24,-0.002688142438216237,23,0.001525100317107824,24,0.0008591783343261661,24,0.00016105791339903432,23,0.057040305579597626,0.059488783607223795,0.05888706100063432,0.05656698172539253,0.004213242755324061,2,0.001525100317107824,24,0.007570031148600634,62,Health care & social assistance,6,0.0273836673719344,4,0.015137264502988319,23,0.04203538220796017,-0.034465351059359536
333514,24,-0.0041381858472939945,23,-0.0006050822831245289,24,0.004392328702535598,24,0.0005112697505355385,23,0.07785537230370904,0.08120167145790809,0.08575813517835619,0.0815299414937331,0.008530514549829593,3,0.004392328702535598,24,0.015326973688900122,33,Manufacturing - metals/machinery,6,0.0323362010684595,3,0.012437049932595062,24,0.04963778418004227,-0.03431081049114215
331513,24,-0.005129761416176737,23,-0.00019254839994291284,24,0.00889583543549593,24,-0.0031228274962547,23,0.10501256145901872,0.11086275743077101,0.11709805020240915,0.10554167210305539,0.014025596851672668,3,0.00889583543549593,24,0.02520011573287823,33,Manufacturing - metals/machinery,6,0.03875396042967375,1,0.016310950624899314,23,0.05948938528237843,-0.034289269549500206
325130,24,-0.0020878887949361395,23,-0.0001483925718433936,24,-0.002553364231597748,24,0.005157542967901261,23,0.06140259299087569,0.06108157713476967,0.061057346422350445,0.06613984417312672,0.007710907199499009,4,0.005157542967901261,23,0.013854366119876404,32,Manufacturing - paper/chemicals,6,0.031169842536403633,1,0.011411703387052403,23,0.04784736195424746,-0.033992995834371056
624120,24,-0.006971852229882962,23,-0.006332957634647157,24,0.01843567595921003,24,-0.004473798716698734,23,0.1619130888905033,0.16855223031931663,0.1878572870174242,0.17029099179711174,0.02540752818909299,3,0.01843567595921003,24,0.045650296213608305,62,Health care & social assistance,6,0.05170053703421917,4,0.024027814984077304,23,0.0793630672280797,-0.0337127710144714
325414,24,-0.003051954079002532,23,-0.005972481636037692,24,0.005599971411566052,24,0.0036129694026404914,23,0.05462702117725598,0.053072631253351814,0.06346320460152301,0.06265383512656213,0.011572453047603744,3,0.005599971411566052,24,0.02079249526398121,32,Manufacturing - paper/chemicals,6,0.035462930358109726,4,0.014399240902512347,23,0.054437479522747814,-0.03364498425876661
332994,24,-0.006807906421114227,23,-0.0016943923888243586,24,0.004930646702491519,24,0.0036442932614463817,23,0.07482702540585795,0.07843844623510925,0.08543865184200927,0.08257756404392623,0.011738553123605746,3,0.004930646702491519,24,0.021090931129688496,33,Manufacturing - metals/machinery,6,0.03529998000780993,4,0.012923384495898988,23,0.05418734208999499,-0.033096410960306494
334417,24,-0.0043144935625132295,23,0.0019483988632221626,24,0.0039788791983738124,24,-0.0019592692870475594,23,0.06411478506605568,0.06949761920592257,0.07098365561934514,0.06451193363602008,0.008293372760887041,3,0.0039788791983738124,24,0.014900895526975669,33,Manufacturing - metals/machinery,6,0.030707874410766306,1,0.014765681161892285,23,0.047138216372492305,-0.032237320845516636
491110,24,-0.0014909966833149895,23,-0.006266111597174999,24,-0.021562392877234795,24,0.03354212886414803,23,0.25870781480742433,0.24437022030695635,0.24256484900083838,0.28388426344919,0.05510452174138282,4,0.03354212886414803,23,0.0990075745063316,49,Warehousing & couriers,6,0.08549598140137583,4,0.05581226700497262,23,0.13124086728919448,-0.03223329278286288
713910,24,-0.1877046957043217,23,-0.09682500290855707,24,0.05695228851972989,24,0.22984349044846028,23,0.14377550560866145,0.16777043057626254,0.3854153613609778,0.4891557151062332,0.417548186152782,4,0.22984349044846028,23,0.7502185273383658,71,"Arts, entertainment & recreation",6,0.509556393106956,2,0.2967751927994114,24,0.7821960970323976,-0.03197756969403176
333515,24,-0.0016888603217638692,23,0.0003458337101013888,24,0.003592368101266706,24,-0.00204492487008251,23,0.07017951103364677,0.07313352158480167,0.07539586471575378,0.07047347164417249,0.005637292971349216,3,0.003592368101266706,24,0.01012865525798992,33,Manufacturing - metals/machinery,6,0.02736836121223686,1,0.01150649003177556,23,0.04201188644078322,-0.0318832311827933
326291,24,-0.004422590430303572,23,-0.0012149239904016282,24,0.00932081657118286,24,-0.0031718303120986746,23,0.08946774017617033,0.0950441033081774,0.10305031442098771,0.0924148923914323,0.013743407001486432,3,0.00932081657118286,24,0.024693098672674572,32,Manufacturing - paper/chemicals,6,0.036738438617615624,1,0.017289038790287845,23,0.05639545237092417,-0.0317023536982496
444230,24,-0.03546626733079801,23,0.004257110417465689,24,0.01626658934477754,24,0.015621352626587332,23,0.11061396403499606,0.13994448872421952,0.16076079257851167,0.14904391774324868,0.05173285667557555,3,0.01626658934477754,24,0.09294962554562745,44,Retail trade - general,6,0.08112189466131484,2,0.04592671653637035,24,0.124526412083765,-0.031576786538137544
458210,24,0.00462611505820547,23,-0.0296424773928556,24,0.04622547281550491,24,-0.02057108818846344,23,0.2902339789084121,0.2799787172320822,0.3290084103414634,0.2855871578198348,0.07586795020836051,3,0.04622547281550491,24,0.13631370884861277,45,Retail trade - specialty,6,0.10879409744481816,4,0.06820917328186894,23,0.16700471145621942,-0.030691002607606654
212290,24,0.0012904843013134277,23,-0.004215917271465779,24,0.009769071889850182,24,-0.006119728941856612,23,0.07273957329839216,0.07233726417917752,0.08036678960289444,0.06885817124691097,0.015888800831706795,3,0.009769071889850182,24,0.028547777613322185,21,"Mining, quarrying, oil & gas",6,0.03833764690509043,2,0.01902525448842327,24,0.05885032193536528,-0.030302544322043098
621492,24,-0.003652230462786429,23,-0.002644282712622265,24,0.0004196669315459026,24,0.0060184998620906385,23,0.09031441240512361,0.08960935836861528,0.09419286975735146,0.09793704728299583,0.009670730324877069,4,0.0060184998620906385,23,0.01737562586360049,62,Health care & social assistance,6,0.03102035729017985,4,0.013696507219349027,23,0.047617894170618597,-0.030242268307018108
621493,24,-0.00843427282114061,23,-0.002543922343708876,24,0.0018279349746076732,24,0.008982139929724185,23,0.10541061345842073,0.10771176527330308,0.11510076177560319,0.11883388832868795,0.017416412750864793,4,0.008982139929724185,23,0.03129247344087371,62,Health care & social assistance,6,0.03994996412044964,4,0.017237642331931185,23,0.061325314399579944,-0.030032840958706238
325193,24,-0.007814816173646894,23,-0.005841384908547769,24,0.01064334397587175,24,0.001617069194330899,23,0.05889622805572544,0.061084016149881015,0.07495457406113214,0.06753844402063976,0.018458160149518642,3,0.01064334397587175,24,0.03316420519590209,32,Manufacturing - paper/chemicals,6,0.041095262913542735,4,0.016950233645666394,23,0.0630834088087797,-0.029919203612877615
332991,24,0.0007203810474535272,23,-6.411199282225562e-05,24,0.002472248906516755,24,-0.0028603347620544915,23,0.055982151304154626,0.05688586301596915,0.057917798713428205,0.054005236597853744,0.005332583668571247,3,0.002472248906516755,24,0.009581176974099727,33,Manufacturing - metals/machinery,6,0.025519207458372523,1,0.012735063077278038,23,0.039173337325019514,-0.029592160350919786
332215,24,-0.004493564446194293,23,-0.003248072647757581,24,0.004520559557291289,24,0.003630789671369719,23,0.08515032753884984,0.08629952238480905,0.09394486252628344,0.09254908355317526,0.009014124003485582,3,0.004520559557291289,24,0.01619588603042315,33,Manufacturing - metals/machinery,6,0.029696682026122155,3,0.012716629753415773,24,0.04558598241503999,-0.029390096384616843
423420,24,-0.00850283551176479,23,0.0022484372915863495,24,-0.002989153021947659,24,0.00930950467091735,23,0.07549654084009902,0.08004803947733391,0.08010266353139611,0.08613559362935362,0.01781234018268214,4,0.00930950467091735,23,0.0320038454565629,42,Wholesale trade,6,0.039484985976783196,1,0.01886298321107537,23,0.060611548280458914,-0.028607702823896013
488999,24,-0.012947432924352931,23,0.0005296881774511011,24,0.00470966029375731,24,0.006961187237250752,23,0.16526742046136608,0.1743103155750493,0.18229383433383037,0.1808580325050968,0.019908620161603684,4,0.006961187237250752,23,0.03577028039947504,48,Transportation,6,0.04161343181150487,4,0.01691875862074573,23,0.06387882555768601,-0.02810854515821097
424820,24,-0.006710709073881092,23,0.0006012297476251895,24,0.00391701805724301,24,0.002182777513025434,23,0.07726395549765042,0.08281588371280289,0.087165352432705,0.08368078503812106,0.010627727131124101,3,0.00391701805724301,24,0.019095084260163767,42,Wholesale trade,6,0.030704723340240336,4,0.013636323659056971,23,0.04713337931206047,-0.028038295051896703
335131,24,-0.01063932552857786,23,0.006945020192460756,24,0.005240029616746963,24,-0.0007750807954246203,23,0.10510153335310694,0.11882252555089796,0.11865347736376748,0.10800436994314307,0.017584345721038615,2,0.006945020192460756,24,0.031594202510124805,33,Manufacturing - metals/machinery,6,0.038468541593667416,1,0.019582499294313282,23,0.05905125222671716,-0.027457049716592352
334220,24,-0.006202479785527129,23,-0.00507710181153703,24,0.008275461872766983,24,0.0029567116819477447,23,0.06448322937679626,0.06625535461961567,0.0781816834855091,0.07355708860586857,0.014477941658294111,3,0.008275461872766983,24,0.02601285415667424,33,Manufacturing - metals/machinery,6,0.03383086956570347,1,0.012888800081285186,23,0.05193217962030538,-0.025919325463631137
