naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
611513,61,Educational services,24,0.10796600263365497,10,4,0.05421244201346651,24,0.301686405414062,0.09898823721236924,10,4,0.051058111396242056,24,0.2717022767975703,0.0761535027963485,10.0,0.02283473441602074,0.1431037491483413,Apprenticeship Training,0.179365728328638,4.0,0.0545134135722821,23.0,True
712120,71,"Arts, entertainment & recreation",24,0.10612648810413675,12,4,0.048358551119455064,23,0.2965463010054516,0.09079706938469122,12,4,0.04155507724103491,23,0.24921921203062822,0.08311571624679874,10.0,0.007681353137892477,0.04813852495668067,Historical Sites,0.2343252703073642,2.0,0.0797355108381385,24.0,False
492210,49,Warehousing & couriers,24,0.10277756862747776,12,4,0.05840601797649659,23,0.2871885082346794,0.08744814990803224,12,4,0.051602544098076436,23,0.2400271193917033,0.05170574265701342,10.0,0.035742407251018814,0.2239952691378395,Local Messengers and Local Delivery,0.1617149841456095,4.0,0.0618317583861646,23.0,True
111940,11,"Agriculture, forestry, fishing",24,0.10264178061610926,10,4,0.03954012482525345,24,0.28680907956223806,0.09096150515785945,10,4,0.036385794208028996,24,0.24967055428315185,0.14926304958690384,10.0,0.0,0.0,Hay Farming,0.4095916913038954,2.0,0.1385313092442158,24.0,False
621399,62,Health care & social assistance,24,0.10261879201909511,12,4,0.05018840550459242,23,0.28674484316346865,0.08728937329964959,12,4,0.04338493162617227,23,0.23959131037828274,0.03140170393456255,10.0,0.05588766936508704,0.35024427574229555,Offices of All Other Miscellaneous Health Practitioners,0.0962842260789166,4.0,0.0277921046989487,23.0,True
711320,71,"Arts, entertainment & recreation",24,0.1019059164084066,7,3,0.03266167047062573,24,0.28475287462476373,0.09350560889770011,7,3,0.032787307800944604,24,0.25665359386431885,0.10703904319517274,10.0,0.0,0.0,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",0.2830521010461194,2.0,0.0962149789719004,24.0,False
611310,61,Educational services,24,0.10147269129205685,2,1,0.030740000846486346,24,0.28354232570289506,0.09444147483289217,2,1,0.03223472922834702,24,0.25922235266364413,0.04698696362353523,10.0,0.04745451120935694,0.2973942391594662,"Colleges, Universities, and Professional Schools",0.0934553502168654,1.0,0.0299595883312764,23.0,True
445230,44,Retail trade - general,24,0.10031002834278505,12,4,0.0449190222827116,23,0.28029352888428816,0.08552344773514861,10,4,0.03865838651610053,24,0.23474420924746278,0.06476377524797715,10.0,0.020759672487171463,0.13009947520657905,Fruit and Vegetable Retailers,0.2432641358013264,3.0,0.0809916830935623,24.0,False
561330,56,Administrative & waste services,24,0.1000817898590631,12,4,0.04694335455242843,23,0.27965576842218354,0.08475237113961759,12,4,0.040139880674008276,23,0.23262776316769646,0.030954147307039076,10.0,0.05379822383257851,0.3371498607210532,Professional Employer Organizations,0.0793532380233652,3.0,0.0329034830668229,24.0,False
712190,71,"Arts, entertainment & recreation",24,0.1000118054851,8,3,0.05541304936263799,24,0.27946021302788293,0.0880898302758428,8,3,0.05201701899440615,24,0.2417883995379129,0.13169964147697769,10.0,0.0,0.0,Nature Parks and Other Similar Institutions,0.3471912623613011,2.0,0.1365062567360042,24.0,False
713930,71,"Arts, entertainment & recreation",24,0.09973362897199249,8,3,0.05101365209975008,24,0.2786829121159025,0.08781165376273528,8,3,0.04761762173151825,24,0.24102486243399648,0.15822764835195363,10.0,0.0,0.0,Marinas,0.7629195713232215,2.0,0.3050570039272509,24.0,False
115113,11,"Agriculture, forestry, fishing",24,0.09971822366422627,5,2,0.05027454975400203,24,0.2786398654918642,0.09902959134601297,5,2,0.051677067713093015,24,0.2718157853576014,0.09344114765724616,10.0,0.005588443688766806,0.03502240180231005,"Crop Harvesting, Primarily by Machine",0.4012138007375845,3.0,0.1348907898174473,24.0,False
487990,48,Transportation,24,0.09868208073126959,8,3,0.05467976014285438,24,0.27574460004428114,0.09360833097783808,8,3,0.05128372977462255,24,0.25693554476916214,0.12154313292337313,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Other",0.2742121511756332,2.0,0.0962784152194744,24.0,False
113210,11,"Agriculture, forestry, fishing",24,0.09827531279430435,8,3,0.035446432781548305,24,0.27460797968465617,0.09475364509575362,8,3,0.03205040241331647,24,0.26007919559323367,0.0817306914786662,10.0,0.013022953617087427,0.08161397691941828,Forest Nurseries and Gathering of Forest Products,0.0841038036383752,2.0,0.03485802198125,24.0,False
115310,11,"Agriculture, forestry, fishing",24,0.09796886048763967,8,3,0.060144056489307963,24,0.27375166850731064,0.09289511073420814,8,3,0.05674802612107613,24,0.25497790243195567,0.08224090481072491,10.0,0.010654205923483234,0.06676919398629944,Support Activities for Forestry,0.2625918123202072,3.0,0.0937585371654294,24.0,True
812910,81,Other services,24,0.09642099235080553,12,4,0.051361521687370085,23,0.2694265035214312,0.08109157363135999,12,4,0.04455804780894993,23,0.22257962971367254,0.045816552118196005,10.0,0.03527502151316399,0.22106619406444764,Pet Care (except Veterinary) Services,0.1382563420459885,2.0,0.0293862024689389,24.0,False
611630,61,Educational services,24,0.09604302708867947,10,4,0.05287914366831201,24,0.2683703656769182,0.09276305914113614,10,4,0.04972481305108756,24,0.2546154480686616,0.06089306997367111,10.0,0.03186998916746503,0.19972708471623363,Language Schools,0.1750016982197882,1.0,0.0621293990883733,23.0,False
213114,21,"Mining, quarrying, oil & gas",24,0.09591124547160573,12,4,0.04318624136577463,23,0.2680021319608888,0.08058182675216019,12,4,0.03638276748735448,23,0.22118047975839145,0.05773632048163728,10.0,0.02284550627052291,0.14317125563808,Support Activities for Metal Mining,0.1328533615767307,3.0,0.0407577646700273,24.0,False
721199,72,Accommodation & food services,24,0.0954902565045441,6,2,0.05170637260056963,24,0.26682577417145803,0.08815185263721724,8,3,0.047918582253112324,24,0.241958638116479,0.14962407784882803,10.0,0.0,0.0,All Other Traveler Accommodation,0.6408826635718503,2.0,0.2431794094128529,24.0,False
561431,56,Administrative & waste services,24,0.09370753390716369,12,4,0.059672149750040815,23,0.26184436188300797,0.07837811518771816,12,4,0.05286867587162066,23,0.2151317464308197,0.023660604344465014,10.0,0.054717510843253145,0.3429109707639453,Private Mail Centers,0.0851217403095248,4.0,0.0392929584508593,23.0,True
111419,11,"Agriculture, forestry, fishing",24,0.09367061865938978,10,4,0.030221132135836003,24,0.261741210630445,0.08199034320113995,10,4,0.027066801518611548,24,0.22504656664782247,0.07225500640878267,10.0,0.009735336792357274,0.0610107027665133,Other Food Crops Grown Under Cover,0.1921936505580188,2.0,0.0651970066620465,24.0,False
237310,23,Construction,24,0.09313844246775994,11,4,0.02621809970918282,24,0.26025416546452806,0.08629021701193426,11,4,0.027895819094382497,24,0.23684883262644194,0.10543438270968827,10.0,0.0,0.0,"Highway, Street, and Bridge Construction",0.2095345212856599,2.0,0.0694430383961479,24.0,False
525910,52,Finance & insurance,24,0.09297137379123363,12,4,0.04606249866190433,23,0.2597873300973845,0.07764195507178809,12,4,0.03925902478348418,23,0.21311113887967553,0.04636631444835575,10.0,0.03127564062343234,0.19600234225142693,Open-End Investment Funds,0.1229143002665502,4.0,0.0458893691431718,23.0,True
312130,31,Manufacturing - food/textiles,24,0.09232450222673885,10,4,0.04178972182064733,24,0.25797979483353684,0.08064422676848901,10,4,0.038635391203422874,24,0.2213517549218472,0.0721919093232275,10.0,0.008452317445261509,0.052970106565383646,Wineries,0.2419260262366914,3.0,0.0955337634088043,24.0,False
611110,61,Educational services,24,0.09193872351990225,9,3,0.03001334398790478,24,0.2569018240972697,0.09523391171690407,9,3,0.033434169515225466,24,0.26139742832584106,0.04145713559590575,10.0,0.05377677612099832,0.33701544935099476,Elementary and Secondary Schools,0.1259748757669203,1.0,0.032684014835413,23.0,False
424930,42,Wholesale trade,24,0.09184281317078807,5,2,0.04260208369032348,24,0.2566338244699755,0.0847193862888537,5,2,0.044004601649414464,24,0.23253722656148182,0.054350432268808015,10.0,0.030368954020045684,0.19032019811594825,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",0.1423988833546773,1.0,0.0423798325310505,23.0,False
112420,11,"Agriculture, forestry, fishing",24,0.09151014981498212,12,4,0.045593191197125654,23,0.25570427248529554,0.07618073109553661,12,4,0.0387897173187055,23,0.20910038070840953,0.04944834769142394,10.0,0.026732383404112665,0.167530053956549,Goat Farming,0.0895969169797437,2.0,0.0271718922458697,24.0,False
541320,54,Professional & technical services,24,0.08986554324544097,12,4,0.031898641601819794,23,0.25110879398111535,0.07932694676537136,4,2,0.029885989962775555,24,0.21773609324217588,0.06838353901413949,10.0,0.01094340775123187,0.0685816024451579,Landscape Architectural Services,0.2538030472911557,2.0,0.0868560467723687,24.0,True
541613,54,Professional & technical services,24,0.08972529041178426,12,4,0.04356962346317727,23,0.25071688937964004,0.07439587169233873,12,4,0.036766149584757116,23,0.2042013100989188,0.03160803055772381,10.0,0.04278784113461492,0.2681485307764769,Marketing Consulting Services,0.0611829829878394,3.0,0.0115124828166631,24.0,False
812113,81,Other services,24,0.08896834455052902,12,4,0.03911438539042546,23,0.24860177656259885,0.0736389258310835,12,4,0.032310911512005304,23,0.20212364996770227,0.0707533322812893,10.0,0.002885593549794202,0.018083821251019455,Nail Salons,0.1630406335494086,3.0,0.0511469915340904,24.0,False
541713,54,Professional & technical services,7,0.08882442907331461,12,4,0.044550435406734624,6,0.24819963753785804,0.07349501035386909,12,4,0.03774696152831447,6,0.2017286316915239,0.04861412854792584,10.0,0.024880881805943243,0.15592681761383517,Research and Development in Nanotechnology,0.0528741804851242,2.0,0.0137615220598679,24.0,False
541611,54,Professional & technical services,24,0.08808961596916132,12,4,0.044989770490426594,23,0.24614636966986664,0.0727601972497158,12,4,0.03818629661200644,23,0.19971172140964052,0.02485571704387989,10.0,0.04790448020583592,0.30021416468272877,Administrative Management and General Management Consulting Services,0.0653974368680962,4.0,0.013684229804627,23.0,True
531390,53,Real estate,24,0.08694652101234904,12,4,0.0453157309176453,23,0.24295225114963404,0.07161710229290351,12,4,0.038512257039225145,23,0.1965741617246913,0.02673133434538963,10.0,0.04488576794751388,0.2812960974131196,Other Activities Related to Real Estate,0.0649051821830259,2.0,0.0124064718037631,24.0,False
611699,61,Educational services,24,0.08682270373551974,12,4,0.02993093852862917,23,0.24260627196856224,0.07222117585088443,7,3,0.023855355485019224,24,0.19823221894117155,0.04850287582608058,10.0,0.02371830002480385,0.1486409955612748,All Other Miscellaneous Schools and Instruction,0.1002450569600571,2.0,0.0333171683478279,24.0,False
541714,54,Professional & technical services,7,0.08664231857659863,12,4,0.04359814803754793,6,0.24210222672415682,0.0713128998571531,12,4,0.03679467415912778,6,0.1957391888357062,0.04005824574392188,10.0,0.031254654113231216,0.19587082119948013,Research and Development in Biotechnology (except Nanobiotechnology),0.0542409528036369,4.0,0.0120748164287152,23.0,True
561320,56,Administrative & waste services,24,0.08467535747646704,12,4,0.03900421133769937,23,0.23660600189955625,0.06934593875702151,12,4,0.03220073745927922,23,0.19034028665976943,0.04285138163906171,10.0,0.026494557117959804,0.16603961257131342,Temporary Help Services,0.0948092784343635,3.0,0.0339904203556458,24.0,False
813211,81,Other services,24,0.08467081136478416,12,4,0.03348173074273233,23,0.23659329882582225,0.06934139264533863,12,4,0.026678256864312175,23,0.19032780852166334,0.02451159870313806,10.0,0.044829793942200574,0.28094531207578005,Grantmaking Foundations,0.035051693975107,4.0,0.0117603215085945,23.0,True
221118,22,Utilities,13,0.08460636760096105,12,4,0.044406082085534086,12,0.2364132254046999,0.06927694888151552,12,4,0.03760260820711393,12,0.19015092369323086,0.050874823474696865,10.0,0.018402125406818653,0.11532488576552503,Other Electric Power Generation,0.0920456761798331,4.0,0.0239445433693727,23.0,True
114210,11,"Agriculture, forestry, fishing",24,0.08412631413960409,10,4,0.047258715324148305,24,0.23507182533772905,0.07755115799505895,10,4,0.04410438470692385,24,0.2128619196474859,0.08073353156433297,10.0,0.0,0.0,Hunting and Trapping,0.2256655182164025,4.0,0.0855061544237825,23.0,True
112910,11,"Agriculture, forestry, fishing",24,0.08412528012806772,8,3,0.03431601384196287,24,0.23506893602798382,0.07220330491881052,8,3,0.03091998347373103,24,0.19818316692176283,0.06965185528695353,10.0,0.0025514496318569946,0.01598976372704047,Apiculture,0.2247121675506854,2.0,0.0664894972506697,24.0,False
813930,81,Other services,24,0.08358247513006789,12,4,0.05037554624880644,23,0.23355219108334593,0.0712576901412731,12,4,0.04357207237038629,23,0.1955876495626736,0.026838788915126414,10.0,0.04441890122614669,0.27837027498124733,Labor Unions and Similar Labor Organizations,0.0679998336932167,3.0,0.0208532768335136,24.0,False
531210,53,Real estate,24,0.08307378428877944,12,4,0.044811232201571294,23,0.23213077038023722,0.06774436556933391,12,4,0.03800775832315114,23,0.18594429887569475,0.027413981592060165,10.0,0.040330383977273745,0.25274781158351717,Offices of Real Estate Agents and Brokers,0.0567807947704653,2.0,0.0166783671130783,24.0,False
512131,51,Information,24,0.08256421118250754,3,1,0.029102079558276206,24,0.23070688438856554,0.07764659237231995,3,1,0.027735074267958192,24,0.21312386731234778,0.14640204960968806,10.0,0.0,0.0,Motion Picture Theaters (except Drive-Ins),0.2311915259902616,2.0,0.0805108464158688,24.0,False
722514,72,Accommodation & food services,13,0.08249721790866675,3,1,0.03990406419087879,13,0.23051968694234234,0.07757959909847917,3,1,0.03853705890056077,13,0.21293998460521749,0.11509119857262426,10.0,0.0,0.0,"Cafeterias, Grill Buffets, and Buffets",0.0767847185559673,1.0,0.0208320979236013,23.0,True
541618,54,Professional & technical services,24,0.0819545986332387,12,4,0.04101949198823125,23,0.22900346095713353,0.06662517991379316,12,4,0.0342160181098111,23,0.18287236528708847,0.02403511919167533,10.0,0.04259006072211783,0.2669090541957209,Other Management Consulting Services,0.057584391418998,3.0,0.0120787354179883,24.0,False
481219,48,Transportation,24,0.08140783313370249,12,4,0.03992072247149172,23,0.22747564929294506,0.06607841441425696,12,4,0.033117248593071566,23,0.18137160686081574,0.03282652888812114,10.0,0.033251885526135824,0.20838733651760727,Other Nonscheduled Air Transportation,0.0970444037055774,4.0,0.0203442967617569,23.0,True
722515,72,Accommodation & food services,13,0.08119325201140883,12,4,0.03757676947922509,12,0.22687605121692708,0.0658638332919633,12,4,0.03077329560080494,12,0.18078262597655284,0.0779607268752139,10.0,0.0,0.0,Snack and Nonalcoholic Beverage Bars,0.2126549322947695,2.0,0.0729440474481037,24.0,False
483212,48,Transportation,24,0.08106797356854326,8,3,0.04848196836529648,24,0.22652598914014324,0.07521930736735011,8,3,0.045085937997064646,24,0.2064614710432636,0.11789298368727708,10.0,0.0,0.0,Inland Water Passenger Transportation,0.4530978238600097,2.0,0.1630601196871086,24.0,False
561312,56,Administrative & waste services,17,0.08048334988383563,12,4,0.039254977100401864,16,0.2248923913995857,0.06515393116439011,12,4,0.03245150322198171,16,0.17883409118295646,0.035306710792310333,10.0,0.029847220372079777,0.18705052833479327,Executive Search Services,0.0505172046188879,3.0,0.0173026778482284,24.0,False
221115,22,Utilities,13,0.08045562102630147,12,4,0.03981279172091832,12,0.2248149094223738,0.06512620230685595,12,4,0.033009317842498165,12,0.17875798119315167,0.04706697812574827,10.0,0.018059224181107683,0.11317594678104646,Wind Electric Power Generation,0.0950116081752554,4.0,0.0283982236062784,23.0,True
114111,11,"Agriculture, forestry, fishing",24,0.07967356991825053,10,4,0.04305925192917758,24,0.22262964571080962,0.07716685586431288,7,3,0.04132068465430128,24,0.21180708963088654,0.06348938984261482,10.0,0.01367746602169806,0.08571576226351076,Finfish Fishing,0.2583184761969708,2.0,0.0793684697117262,24.0,False
445291,44,Retail trade - general,24,0.0796484154633939,12,4,0.04081697385352045,23,0.22255935731556734,0.06431899674394838,12,4,0.034013499975100295,23,0.17654236855611558,0.03691832974356486,10.0,0.027400667000383516,0.17171814243519576,Baked Goods Retailers,0.0858079474325142,4.0,0.0215213322190744,23.0,True
311811,31,Manufacturing - food/textiles,24,0.0777829866009079,12,4,0.04138894000612361,23,0.21734684120539305,0.06245356788146238,12,4,0.034585466127703454,23,0.17142215141300218,0.030013923094020473,10.0,0.03243964478744191,0.203297078282041,Retail Bakeries,0.0673133346414893,4.0,0.0172086757019324,23.0,True
112512,11,"Agriculture, forestry, fishing",24,0.07777038673687311,12,4,0.03342256200072047,23,0.2173116337549305,0.062440968017427594,12,4,0.026619088122300315,23,0.1713875673872432,0.06922931802248058,10.0,0.0,0.0,Shellfish Farming,0.2235600674311455,2.0,0.087467932562736,24.0,False
541420,54,Professional & technical services,24,0.07680819789993379,12,4,0.03903653182608484,23,0.2146230161858359,0.061478779180488274,12,4,0.032233057947664685,23,0.16874655765651378,0.0316611703870065,10.0,0.029817608793481776,0.18686495455765306,Industrial Design Services,0.044668886796357,4.0,0.0082876593653974,23.0,True
