ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
11,,56,,6181,,749,,Support activities for forestry,"Siskiyou County, California",115310,001,06,093,115310,6,2023,0.8929182853308296,state_naics6,Siskiyou County
4,,27,,1123,,209,,Support activities for forestry,"Sonoma County, California",115310,001,06,097,115310,6,2023,0.8929182853308296,state_naics6,Sonoma County
6,,91,,7792,,906,,Support activities for forestry,"Tulare County, California",115310,001,06,107,115310,6,2023,0.8929182853308296,state_naics6,Tulare County
3,,10,,1228,,200,,Crude petroleum extraction,"Contra Costa County, California",211120,001,06,013,211120,6,2023,0.0266920232442435,state_naics6,Contra Costa County
40,,2244,,364863,,139536,,Crude petroleum extraction,"Kern County, California",211120,001,06,029,211120,6,2023,0.0266920232442435,state_naics6,Kern County
3,,5,,112,,26,,Crude petroleum extraction,"Monterey County, California",211120,001,06,053,211120,6,2023,0.0266920232442435,state_naics6,Monterey County
10,,42,,3209,,841,,Crude petroleum extraction,"Orange County, California",211120,001,06,059,211120,6,2023,0.0266920232442435,state_naics6,Orange County
6,,359,,44622,,12257,,Crude petroleum extraction,"Ventura County, California",211120,001,06,111,211120,6,2023,0.0266920232442435,state_naics6,Ventura County
25,,1226,,258952,,73846,,Crude petroleum extraction,"Los Angeles County, California",211120,001,06,037,211120,6,2023,0.0266920232442435,state_naics6,Los Angeles County
9,,103,,11105,,2941,,Crude petroleum extraction,"Santa Barbara County, California",211120,001,06,083,211120,6,2023,0.0266920232442435,state_naics6,Santa Barbara County
3,,85,,16299,,5231,,Natural gas extraction,"Kern County, California",211130,001,06,029,211130,6,2023,0.0518859661607438,state_naics6,Kern County
5,,175,,23478,,7089,,Natural gas extraction,"Los Angeles County, California",211130,001,06,037,211130,6,2023,0.0518859661607438,state_naics6,Los Angeles County
4,,38,,2171,,671,,Natural gas extraction,"Orange County, California",211130,001,06,059,211130,6,2023,0.0518859661607438,state_naics6,Orange County
3,,34,,7456,,1762,,Other crushed and broken stone mining and quarrying,"San Diego County, California",212319,001,06,073,212319,6,2023,0.1278463107907677,state_naics6,San Diego County
3,,63,,14203,,2542,,Other crushed and broken stone mining and quarrying,"San Mateo County, California",212319,001,06,081,212319,6,2023,0.1278463107907677,state_naics6,San Mateo County
3,,73,,5941,,1272,,Other crushed and broken stone mining and quarrying,"Sonoma County, California",212319,001,06,097,212319,6,2023,0.1278463107907677,state_naics6,Sonoma County
4,,102,,14351,,3240,,Construction sand and gravel mining,"Alameda County, California",212321,001,06,001,212321,6,2023,0.0913839578136725,state_naics6,Alameda County
4,,30,,2402,,435,,Construction sand and gravel mining,"Glenn County, California",212321,001,06,021,212321,6,2023,0.0913839578136725,state_naics6,Glenn County
4,,56,,4486,,1103,,Construction sand and gravel mining,"Imperial County, California",212321,001,06,025,212321,6,2023,0.0913839578136725,state_naics6,Imperial County
5,,99,,8390,,2083,,Construction sand and gravel mining,"Kern County, California",212321,001,06,029,212321,6,2023,0.0913839578136725,state_naics6,Kern County
3,,111,,18136,,3235,,Construction sand and gravel mining,"Sacramento County, California",212321,001,06,067,212321,6,2023,0.0913839578136725,state_naics6,Sacramento County
6,,154,,11631,,3369,,Construction sand and gravel mining,"San Joaquin County, California",212321,001,06,077,212321,6,2023,0.0913839578136725,state_naics6,San Joaquin County
5,,73,,7572,,1830,,Construction sand and gravel mining,"San Luis Obispo County, California",212321,001,06,079,212321,6,2023,0.0913839578136725,state_naics6,San Luis Obispo County
3,,46,,3747,,904,,Construction sand and gravel mining,"Santa Barbara County, California",212321,001,06,083,212321,6,2023,0.0913839578136725,state_naics6,Santa Barbara County
3,,20,,1705,,377,,Construction sand and gravel mining,"Stanislaus County, California",212321,001,06,099,212321,6,2023,0.0913839578136725,state_naics6,Stanislaus County
5,,131,,11871,,2724,,Construction sand and gravel mining,"Ventura County, California",212321,001,06,111,212321,6,2023,0.0913839578136725,state_naics6,Ventura County
4,,90,,9428,,1857,,Construction sand and gravel mining,"Yuba County, California",212321,001,06,115,212321,6,2023,0.0913839578136725,state_naics6,Yuba County
16,,288,,30250,,7176,,Construction sand and gravel mining,"Los Angeles County, California",212321,001,06,037,212321,6,2023,0.0913839578136725,state_naics6,Los Angeles County
4,,45,,3640,,824,,Construction sand and gravel mining,"Merced County, California",212321,001,06,047,212321,6,2023,0.0913839578136725,state_naics6,Merced County
3,,43,,1951,,797,,Construction sand and gravel mining,"Monterey County, California",212321,001,06,053,212321,6,2023,0.0913839578136725,state_naics6,Monterey County
3,,23,,1807,,272,,Construction sand and gravel mining,"Nevada County, California",212321,001,06,057,212321,6,2023,0.0913839578136725,state_naics6,Nevada County
12,,235,,25723,,5811,,Construction sand and gravel mining,"Riverside County, California",212321,001,06,065,212321,6,2023,0.0913839578136725,state_naics6,Riverside County
11,,156,,11644,,2720,,Construction sand and gravel mining,"San Bernardino County, California",212321,001,06,071,212321,6,2023,0.0913839578136725,state_naics6,San Bernardino County
7,,129,,11448,,2854,,Construction sand and gravel mining,"San Diego County, California",212321,001,06,073,212321,6,2023,0.0913839578136725,state_naics6,San Diego County
3,,53,,4422,,899,,Construction sand and gravel mining,"Tulare County, California",212321,001,06,107,212321,6,2023,0.0913839578136725,state_naics6,Tulare County
5,,110,,10811,,2326,,Construction sand and gravel mining,"Yolo County, California",212321,001,06,113,212321,6,2023,0.0913839578136725,state_naics6,Yolo County
4,,14,,557,,151,,Drilling oil and gas wells,"Fresno County, California",213111,001,06,019,213111,6,2023,0.0702156027080894,state_naics6,Fresno County
18,,1252,,94522,,24847,,Drilling oil and gas wells,"Kern County, California",213111,001,06,029,213111,6,2023,0.0702156027080894,state_naics6,Kern County
5,,50,,4333,,1154,,Drilling oil and gas wells,"Los Angeles County, California",213111,001,06,037,213111,6,2023,0.0702156027080894,state_naics6,Los Angeles County
4,,59,,3760,,1445,,Drilling oil and gas wells,"Santa Barbara County, California",213111,001,06,083,213111,6,2023,0.0702156027080894,state_naics6,Santa Barbara County
3,,11,,708,,163,,Drilling oil and gas wells,"Yolo County, California",213111,001,06,113,213111,6,2023,0.0702156027080894,state_naics6,Yolo County
91,,1910,,165921,,38839,,Support activities for oil and gas operations,"Kern County, California",213112,001,06,029,213112,6,2023,0.0188458503635275,state_naics6,Kern County
26,,254,,25326,,6562,,Support activities for oil and gas operations,"Los Angeles County, California",213112,001,06,037,213112,6,2023,0.0188458503635275,state_naics6,Los Angeles County
10,,45,,3376,,840,,Support activities for oil and gas operations,"Orange County, California",213112,001,06,059,213112,6,2023,0.0188458503635275,state_naics6,Orange County
4,,48,,4068,,772,,Support activities for oil and gas operations,"Yolo County, California",213112,001,06,113,213112,6,2023,0.0188458503635275,state_naics6,Yolo County
6,,38,,2961,,761,,Support activities for oil and gas operations,"San Bernardino County, California",213112,001,06,071,213112,6,2023,0.0188458503635275,state_naics6,San Bernardino County
3,,1,,138,,23,,Support activities for oil and gas operations,"San Diego County, California",213112,001,06,073,213112,6,2023,0.0188458503635275,state_naics6,San Diego County
5,,43,,4791,,1079,,Support activities for oil and gas operations,"Santa Clara County, California",213112,001,06,085,213112,6,2023,0.0188458503635275,state_naics6,Santa Clara County
3,,10,,623,,170,,Support activities for oil and gas operations,"Santa Cruz County, California",213112,001,06,087,213112,6,2023,0.0188458503635275,state_naics6,Santa Cruz County
19,,178,,15767,,3832,,Support activities for oil and gas operations,"Ventura County, California",213112,001,06,111,213112,6,2023,0.0188458503635275,state_naics6,Ventura County
4,,96,,15716,,4520,,Hydroelectric power generation,"Fresno County, California",221111,001,06,019,221111,6,2023,0.0564456898394681,state_naics6,Fresno County
3,,8,,2424,,615,,Hydroelectric power generation,"Los Angeles County, California",221111,001,06,037,221111,6,2023,0.0564456898394681,state_naics6,Los Angeles County
3,,6,,875,,254,,Hydroelectric power generation,"Shasta County, California",221111,001,06,089,221111,6,2023,0.0564456898394681,state_naics6,Shasta County
4,,29,,7408,,2754,,Fossil fuel electric power generation,"Alameda County, California",221112,001,06,001,221112,6,2023,0.0534137045745031,state_naics6,Alameda County
9,,93,,24353,,11199,,Fossil fuel electric power generation,"Contra Costa County, California",221112,001,06,013,221112,6,2023,0.0534137045745031,state_naics6,Contra Costa County
6,,229,,29489,,8953,,Fossil fuel electric power generation,"Kern County, California",221112,001,06,029,221112,6,2023,0.0534137045745031,state_naics6,Kern County
4,,27,,3772,,1347,,Fossil fuel electric power generation,"Sutter County, California",221112,001,06,101,221112,6,2023,0.0534137045745031,state_naics6,Sutter County
9,,156,,30508,,7987,,Fossil fuel electric power generation,"Santa Clara County, California",221112,001,06,085,221112,6,2023,0.0534137045745031,state_naics6,Santa Clara County
8,,166,,28133,,8414,,Fossil fuel electric power generation,"Los Angeles County, California",221112,001,06,037,221112,6,2023,0.0534137045745031,state_naics6,Los Angeles County
11,,112,,19946,,5631,,Fossil fuel electric power generation,"Sacramento County, California",221112,001,06,067,221112,6,2023,0.0534137045745031,state_naics6,Sacramento County
24,,463,,82710,,48770,,Fossil fuel electric power generation,"San Diego County, California",221112,001,06,073,221112,6,2023,0.0534137045745031,state_naics6,San Diego County
3,,26,,3547,,1273,,Fossil fuel electric power generation,"Solano County, California",221112,001,06,095,221112,6,2023,0.0534137045745031,state_naics6,Solano County
10,,99,,15274,,2285,,Solar electric power generation,"Alameda County, California",221114,001,06,001,221114,6,2023,0.0476173379116831,state_naics6,Alameda County
7,,40,,4418,,1500,,Solar electric power generation,"Contra Costa County, California",221114,001,06,013,221114,6,2023,0.0476173379116831,state_naics6,Contra Costa County
4,,43,,2013,,564,,Solar electric power generation,"El Dorado County, California",221114,001,06,017,221114,6,2023,0.0476173379116831,state_naics6,El Dorado County
6,,7,,387,,126,,Solar electric power generation,"Fresno County, California",221114,001,06,019,221114,6,2023,0.0476173379116831,state_naics6,Fresno County
9,,23,,2580,,637,,Solar electric power generation,"Kern County, California",221114,001,06,029,221114,6,2023,0.0476173379116831,state_naics6,Kern County
42,,296,,47785,,15445,,Solar electric power generation,"Los Angeles County, California",221114,001,06,037,221114,6,2023,0.0476173379116831,state_naics6,Los Angeles County
6,,31,,3939,,670,,Solar electric power generation,"Sacramento County, California",221114,001,06,067,221114,6,2023,0.0476173379116831,state_naics6,Sacramento County
24,,223,,30398,,6107,,Solar electric power generation,"San Diego County, California",221114,001,06,073,221114,6,2023,0.0476173379116831,state_naics6,San Diego County
3,,21,,1303,,411,,Solar electric power generation,"Santa Clara County, California",221114,001,06,085,221114,6,2023,0.0476173379116831,state_naics6,Santa Clara County
4,,5,,381,,58,,Solar electric power generation,"Ventura County, California",221114,001,06,111,221114,6,2023,0.0476173379116831,state_naics6,Ventura County
17,,101,,19502,,3855,,Solar electric power generation,"Orange County, California",221114,001,06,059,221114,6,2023,0.0476173379116831,state_naics6,Orange County
5,,36,,3315,,639,,Solar electric power generation,"Placer County, California",221114,001,06,061,221114,6,2023,0.0476173379116831,state_naics6,Placer County
19,,186,,13451,,4052,,Solar electric power generation,"Riverside County, California",221114,001,06,065,221114,6,2023,0.0476173379116831,state_naics6,Riverside County
10,,167,,15691,,5241,,Solar electric power generation,"San Bernardino County, California",221114,001,06,071,221114,6,2023,0.0476173379116831,state_naics6,San Bernardino County
9,,1092,,211027,,75750,,Solar electric power generation,"San Francisco County, California",221114,001,06,075,221114,6,2023,0.0476173379116831,state_naics6,San Francisco County
3,,311,,31828,,8641,,Solar electric power generation,"San Luis Obispo County, California",221114,001,06,079,221114,6,2023,0.0476173379116831,state_naics6,San Luis Obispo County
3,,14,,1860,,453,,Solar electric power generation,"Sonoma County, California",221114,001,06,097,221114,6,2023,0.0476173379116831,state_naics6,Sonoma County
3,,1,,245,,39,,Solar electric power generation,"Tulare County, California",221114,001,06,107,221114,6,2023,0.0476173379116831,state_naics6,Tulare County
7,,157,,13315,,4334,,Wind electric power generation,"Kern County, California",221115,001,06,029,221115,6,2023,0.024752310211827,state_naics6,Kern County
7,,46,,4352,,1259,,Wind electric power generation,"Riverside County, California",221115,001,06,065,221115,6,2023,0.024752310211827,state_naics6,Riverside County
3,,5,,733,,240,,Wind electric power generation,"San Bernardino County, California",221115,001,06,071,221115,6,2023,0.024752310211827,state_naics6,San Bernardino County
9,,178,,49419,,15345,,Wind electric power generation,"San Diego County, California",221115,001,06,073,221115,6,2023,0.024752310211827,state_naics6,San Diego County
4,,764,,184591,,66802,,Wind electric power generation,"San Francisco County, California",221115,001,06,075,221115,6,2023,0.024752310211827,state_naics6,San Francisco County
4,,42,,5139,,1381,,Wind electric power generation,"Solano County, California",221115,001,06,095,221115,6,2023,0.024752310211827,state_naics6,Solano County
